st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,93,Munugode,KOOSUKUNTLA PRABHAKAR REDDY,Bharat Rashtra Samithi,78643,391,79034,33.83
S29,Telangana,93,Munugode,KOMATIREDDY RAJ GOPAL REDDY,Indian National Congress,118781,843,119624,51.21
S29,Telangana,93,Munugode,CHELAMALLA KRISHNA REDDY,Bharatiya Janata Party,22158,161,22319,9.55
S29,Telangana,93,Munugode,DONURI NARSI REDDY,Communist Party of India (Marxist),2329,22,2351,1.01
S29,Telangana,93,Munugode,ALE VENKATESHAM,Bhartiya Swadeshi Congress,62,0,62,0.03
S29,Telangana,93,Munugode,AVVARU VENU KUMAR,Bahujana Left Party,219,3,222,0.1
S29,Telangana,93,Munugode,ERPULA GALAIAH,Dharma Samaj Party,1697,11,1708,0.73
S29,Telangana,93,Munugode,KATTA PRABHAKAR REDDY,Alliance of Democratic Reforms Party,364,4,368,0.16
S29,Telangana,93,Munugode,K.V. GOUD,Social Justice Party of India,127,0,127,0.05
S29,Telangana,93,Munugode,KOLISHETTY SHIVA KUMAR,Yuga Thulasi Party,149,1,150,0.06
S29,Telangana,93,Munugode,KAMBAMPATI SATYANARAYANA PRAJAPATHI,National Nava Kranthi Party,161,3,164,0.07
S29,Telangana,93,Munugode,JINKALA KRISHNA MUDIRAJ,Telangana Rajya Samithi,115,2,117,0.05
S29,Telangana,93,Munugode,NARASIMHA GIRI,Bahujan Republican Socialist Party,128,0,128,0.05
S29,Telangana,93,Munugode,NOONE SURESH,Vidhyarthula Rajakiya Party,271,0,271,0.12
S29,Telangana,93,Munugode,BOLLEPALLY NARESH,Navarang Congress Party,703,1,704,0.3
S29,Telangana,93,Munugode,ACHANA. SRINIVASULU,Bharatha Chaitanya Yuvajana Party,1084,1,1085,0.46
S29,Telangana,93,Munugode,ARRURI VENKATESHWARLU,Independent,915,0,915,0.39
S29,Telangana,93,Munugode,ANGOTHU SIKINDAR NAIK,Independent,344,0,344,0.15
S29,Telangana,93,Munugode,UDHARI MALLESH,Independent,217,0,217,0.09
S29,Telangana,93,Munugode,KARAMTOTH CHANDAR,Independent,116,0,116,0.05
S29,Telangana,93,Munugode,KINNERA YADAIAH,Independent,91,0,91,0.04
S29,Telangana,93,Munugode,KOTHA VENKATAIAH,Independent,47,0,47,0.02
S29,Telangana,93,Munugode,KORE YADAIAH,Independent,31,0,31,0.01
S29,Telangana,93,Munugode,GALENKA VIJAY KUMAR,Independent,187,0,187,0.08
S29,Telangana,93,Munugode,CHERUKU SHIVA KUMAR,Independent,63,0,63,0.03
S29,Telangana,93,Munugode,DEPAVATH PARSHURAM NAYAK,Independent,51,0,51,0.02
S29,Telangana,93,Munugode,NARENDRA VEMULA,Independent,49,0,49,0.02
S29,Telangana,93,Munugode,NARRI SWAMY,Independent,47,0,47,0.02
S29,Telangana,93,Munugode,PALLETI VINOD KUMAR,Independent,220,0,220,0.09
S29,Telangana,93,Munugode,BUSHIPAKA VENKATAIAH,Independent,151,0,151,0.06
S29,Telangana,93,Munugode,BVR,Independent,344,1,345,0.15
S29,Telangana,93,Munugode,MADHAGONY VENKATESHWARLU GOUD,Independent,345,0,345,0.15
S29,Telangana,93,Munugode,MEGAVATH CHANDU,Independent,392,0,392,0.17
S29,Telangana,93,Munugode,KUMAR MODDU,Independent,310,1,311,0.13
S29,Telangana,93,Munugode,YERRA PARAMESH,Independent,89,0,89,0.04
S29,Telangana,93,Munugode,VANGALA. VENKAT REDDY,Independent,57,0,57,0.02
S29,Telangana,93,Munugode,SATYANARAYANA. RAPOLU,Independent,17,0,17,0.01
S29,Telangana,93,Munugode,SEENAIAH ANTHATI,Independent,40,0,40,0.02
S29,Telangana,93,Munugode,ANTHATI HARI PRASAD GOUD,Independent,200,0,200,0.09
S29,Telangana,93,Munugode,NOTA,None of the Above,844,5,849,0.36
