st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S29,Telangana,78,Wanaparthy,ANUGNA REDDY BUJALA,Bharatiya Janata Party,9034,151,9185,4.31
S29,Telangana,78,Wanaparthy,SINGIREDDY NIRANJAN REDDY,Bharat Rashtra Samithi,81269,526,81795,38.37
S29,Telangana,78,Wanaparthy,MEGHA REDDY TUDI,Indian National Congress,105469,1646,107115,50.25
S29,Telangana,78,Wanaparthy,MANDLA MAIBOOS,Bahujan Samaj Party,3935,47,3982,1.87
S29,Telangana,78,Wanaparthy,KAMMARI SURYAPRAKASH,Praja Ektha Party,224,5,229,0.11
S29,Telangana,78,Wanaparthy,ARJUN YADAV KUNDHELLA,Alliance of Democratic Reforms Party,2390,3,2393,1.12
S29,Telangana,78,Wanaparthy,BANKALA YELLAIAH,Dharma Samaj Party,1257,14,1271,0.6
S29,Telangana,78,Wanaparthy,GANGAVARAM RAMAKRISHNA REDDY,Independent,366,5,371,0.17
S29,Telangana,78,Wanaparthy,GONDI VENKATA RAMANA,Independent,220,4,224,0.11
S29,Telangana,78,Wanaparthy,T. DAYANAND,Independent,198,3,201,0.09
S29,Telangana,78,Wanaparthy,NEELAM RUKMANGADHAR,Independent,294,7,301,0.14
S29,Telangana,78,Wanaparthy,MUNIPALLY RAJINIKANTH,Independent,2143,3,2146,1.01
S29,Telangana,78,Wanaparthy,KATRAVATH RAMULU,Independent,2012,1,2013,0.94
S29,Telangana,78,Wanaparthy,NOTA,None of the Above,1928,10,1938,0.91
