st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,37,Surkhi,ARRA GOLLA MURLIDHAR YADAV,Bharatiya Janata Party,22713,152,22865,11.54
S12,Madhya Pradesh,37,Surkhi,K NARSIMHULU,Bahujan Samaj Party,1085,5,1090,0.55
S12,Madhya Pradesh,37,Surkhi,AAVULA RAJI REDDY,Indian National Congress,78957,598,79555,40.17
S12,Madhya Pradesh,37,Surkhi,VAKITI SUNITHA LAXMA REDDY,Bharat Rashtra Samithi,88104,306,88410,44.64
S12,Madhya Pradesh,37,Surkhi,AGAMAIAH GOURIGARI,Bharatha Chaitanya Yuvajana Party,603,1,604,0.3
S12,Madhya Pradesh,37,Surkhi,JANAPATI NARSIMLU,India Praja Bandhu Party,198,1,199,0.1
S12,Madhya Pradesh,37,Surkhi,CHEKURTHI LAXMA REDDY,Independent,1097,1,1098,0.55
S12,Madhya Pradesh,37,Surkhi,DODLA NARAYAN REDDY,Independent,695,0,695,0.35
S12,Madhya Pradesh,37,Surkhi,PILLUTLA LAKSHMI,Independent,848,2,850,0.43
S12,Madhya Pradesh,37,Surkhi,BIDIMATTA LAXMI,Independent,751,0,751,0.38
S12,Madhya Pradesh,37,Surkhi,E. MADHAVI,Independent,559,0,559,0.28
S12,Madhya Pradesh,37,Surkhi,NOTA,None of the Above,1383,3,1386,0.7
