st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,102,Sihora,GUGULOTH SHEKAR NAIK,Bahujan Samaj Party,2003,13,2016,0.96
S12,Madhya Pradesh,102,Sihora,BANOTH SHANKAR NAIK,Bharat Rashtra Samithi,66177,296,66473,31.6
S12,Madhya Pradesh,102,Sihora,Dr. MURALI NAIK BHUKYA,Indian National Congress,115439,1205,116644,55.46
S12,Madhya Pradesh,102,Sihora,HUSSAIN NAIK JATOTHU,Bharatiya Janata Party,16871,167,17038,8.1
S12,Madhya Pradesh,102,Sihora,JATOTH CHAKRAVARTHY,Dharma Samaj Party,430,5,435,0.21
S12,Madhya Pradesh,102,Sihora,BITCHANAYAK JATOTH,Marxist Communist Party of India (United),1424,11,1435,0.68
S12,Madhya Pradesh,102,Sihora,RAMDASU PONAKA,Republican Party of India (Athawale),573,6,579,0.28
S12,Madhya Pradesh,102,Sihora,VATTAM UPENDER,Bahujan Mukti Party,489,4,493,0.23
S12,Madhya Pradesh,102,Sihora,DV NAIK,Independent,280,0,280,0.13
S12,Madhya Pradesh,102,Sihora,NUNAVATH RAMESH,Independent,1494,4,1498,0.71
S12,Madhya Pradesh,102,Sihora,BATTU BINNAMMA,Independent,754,8,762,0.36
S12,Madhya Pradesh,102,Sihora,VENKANNA GUGULOTHU,Independent,738,5,743,0.35
S12,Madhya Pradesh,102,Sihora,NOTA,None of the Above,1926,6,1932,0.92
