st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,104,Masuda,RAKESH,Indian National Congress,46995,555,47550,23.77
S20,Rajasthan,104,Masuda,VAJID,Bahujan Samaj Party,29342,166,29508,14.75
S20,Rajasthan,104,Masuda,VIRENDRA SINGH,Bharatiya Janata Party,73601,665,74266,37.13
S20,Rajasthan,104,Masuda,SACHIN JAIN,Rashtriya Loktantrik Party,18453,101,18554,9.28
S20,Rajasthan,104,Masuda,NITIN,Right to Recall Party,1255,0,1255,0.63
S20,Rajasthan,104,Masuda,JASVEER SINGH,Independent,21315,60,21375,10.69
S20,Rajasthan,104,Masuda,TEJULAL,Independent,803,0,803,0.4
S20,Rajasthan,104,Masuda,RAMDEV,Independent,1394,12,1406,0.7
S20,Rajasthan,104,Masuda,SUNIL KUMAR JAIN,Independent,3647,32,3679,1.84
S20,Rajasthan,104,Masuda,NOTA,None of the Above,1637,3,1640,0.82
