st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,26,Pichhore,Dara Singh,Bahujan Samaj Party,1151,19,1170,0.58
S12,Madhya Pradesh,26,Pichhore,Sharwan Kumar S/O Gokal Ram,Indian National Congress,112596,3088,115684,57.74
S12,Madhya Pradesh,26,Pichhore,Santosh Ahalawat,Bharatiya Janata Party,76943,1327,78270,39.07
S12,Madhya Pradesh,26,Pichhore,Omprakash Jharoda,Communist Party of India (Marxist-Leninist) (Liberation),814,6,820,0.41
S12,Madhya Pradesh,26,Pichhore,Ravindra Lamba,Abhinav Rajasthan Party,195,5,200,0.1
S12,Madhya Pradesh,26,Pichhore,Shakun Jilowa,Aazad Samaj Party (Kanshi Ram),760,25,785,0.39
S12,Madhya Pradesh,26,Pichhore,Nandlal Verma,Independent,139,2,141,0.07
S12,Madhya Pradesh,26,Pichhore,Norang Dangi,Independent,1012,38,1050,0.52
S12,Madhya Pradesh,26,Pichhore,Liyakat Ali,Independent,115,5,120,0.06
S12,Madhya Pradesh,26,Pichhore,Shrawan,Independent,444,5,449,0.22
S12,Madhya Pradesh,26,Pichhore,Sharwan Kumar S/O Leelaram,Independent,633,2,635,0.32
S12,Madhya Pradesh,26,Pichhore,NOTA,None of the Above,991,33,1024,0.51
