st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,158,Dungarpur,GANESH GHOGRA,Indian National Congress,68458,880,69338,35.79
S20,Rajasthan,158,Dungarpur,GOTAMLAL,Communist Party of India (Marxist),2296,22,2318,1.2
S20,Rajasthan,158,Dungarpur,JEEVAN LAL,Bahujan Samaj Party,553,8,561,0.29
S20,Rajasthan,158,Dungarpur,DEVENDRA KATARA,Aam Aadmi Party,2317,31,2348,1.21
S20,Rajasthan,158,Dungarpur,BANSHILAL KATARA,Bharatiya Janata Party,45087,515,45602,23.54
S20,Rajasthan,158,Dungarpur,KANTILAL ROAT,Bharat Adivasi Party,49816,469,50285,25.95
S20,Rajasthan,158,Dungarpur,DR. DEEPAK GHOGRA,Bhartiya Tribal Party,1498,21,1519,0.78
S20,Rajasthan,158,Dungarpur,VIJAYA,Abhinav Loktantra Party,1345,9,1354,0.7
S20,Rajasthan,158,Dungarpur,DEVRAM ROAT,Independent,15950,215,16165,8.34
S20,Rajasthan,158,Dungarpur,NOTA,None of the Above,4223,43,4266,2.2
