st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,79,Dholpur,RITESH SHARMA,Bahujan Samaj Party,52315,620,52935,30.34
S20,Rajasthan,79,Dholpur,Dr. SHIVCHARAN SINGH KUSHWAHA,Bharatiya Janata Party,45183,454,45637,26.16
S20,Rajasthan,79,Dholpur,SHOBHARANI KUSHWAH,Indian National Congress,68921,803,69724,39.97
S20,Rajasthan,79,Dholpur,NASIRUDDIN KHAN,Azad Samaj Party,1817,5,1822,1.04
S20,Rajasthan,79,Dholpur,SWETA,Samajwadi Party,385,4,389,0.22
S20,Rajasthan,79,Dholpur,ABDULSIRAJ,Independent,148,1,149,0.09
S20,Rajasthan,79,Dholpur,ASHARAM,Independent,130,1,131,0.08
S20,Rajasthan,79,Dholpur,GAFFARUDDIN,Independent,143,1,144,0.08
S20,Rajasthan,79,Dholpur,PRAMOD KUMAR,Independent,224,2,226,0.13
S20,Rajasthan,79,Dholpur,RAJKUMAR,Independent,295,2,297,0.17
S20,Rajasthan,79,Dholpur,SHASHI SINGH,Independent,1126,4,1130,0.65
S20,Rajasthan,79,Dholpur,SAGIR KHAN,Independent,444,0,444,0.25
S20,Rajasthan,79,Dholpur,NOTA,None of the Above,1427,3,1430,0.82
