st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,13,Bikaner West,JETHANAND VYAS,Bharatiya Janata Party,97786,862,98648,54.51
S20,Rajasthan,13,Bikaner West,BULAKI DAS KALLA,Indian National Congress,77354,1100,78454,43.35
S20,Rajasthan,13,Bikaner West,MANISH SHARMA,Aam Aadmi Party,619,3,622,0.34
S20,Rajasthan,13,Bikaner West,RAVINDRA KUMAR,Bahujan Samaj Party,242,3,245,0.14
S20,Rajasthan,13,Bikaner West,SURESH CHANDRA SONI,Jan Sangharsh Virat Party,101,0,101,0.06
S20,Rajasthan,13,Bikaner West,KISHAN,Independent,66,0,66,0.04
S20,Rajasthan,13,Bikaner West,JAI SINGH YADAV,Independent,67,1,68,0.04
S20,Rajasthan,13,Bikaner West,DILIP KUMAR JOSHI,Independent,154,3,157,0.09
S20,Rajasthan,13,Bikaner West,BAJRANG LAL KUMAWAT,Independent,123,0,123,0.07
S20,Rajasthan,13,Bikaner West,MOHAMMAD HUSSAIN DAR,Independent,172,0,172,0.1
S20,Rajasthan,13,Bikaner West,SHABNAM BANO ALIAS MAJDOOR NETA,Independent,740,3,743,0.41
S20,Rajasthan,13,Bikaner West,NOTA,None of the Above,1575,9,1584,0.88
