st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,20,Seondha,CHHOTU RAM,Bahujan Samaj Party,1122,4,1126,0.52
S12,Madhya Pradesh,20,Seondha,NARENDRA BUDANIA,Indian National Congress,106624,1612,108236,49.52
S12,Madhya Pradesh,20,Seondha,CO. NIRMAL KUMAR,Communist Party of India (Marxist),6761,54,6815,3.12
S12,Madhya Pradesh,20,Seondha,MUKESH LAATA,Rashtriya Loktantrik Party,682,4,686,0.31
S12,Madhya Pradesh,20,Seondha,RAJENDRA RATHORE,Bharatiya Janata Party,96857,1034,97891,44.78
S12,Madhya Pradesh,20,Seondha,VINAY KUMAR,Jannayak Janta Party,965,1,966,0.44
S12,Madhya Pradesh,20,Seondha,NIRANJAN SINGH RATHORE,Independent,183,5,188,0.09
S12,Madhya Pradesh,20,Seondha,MANJU,Independent,1022,8,1030,0.47
S12,Madhya Pradesh,20,Seondha,SANDEEP SAHARAN ZAILDAR,Independent,786,0,786,0.36
S12,Madhya Pradesh,20,Seondha,NOTA,None of the Above,855,12,867,0.4
