st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,119,Narsingpur,KESARAM CHOUDHARY,Bharatiya Janata Party,99027,577,99604,54.64
S12,Madhya Pradesh,119,Narsingpur,KHUSHVEER SINGH,Indian National Congress,65697,886,66583,36.53
S12,Madhya Pradesh,119,Narsingpur,GAJRAJ KANWAR,Bahujan Samaj Party,1123,3,1126,0.62
S12,Madhya Pradesh,119,Narsingpur,NARPAT SINGH,Aam Aadmi Party,438,9,447,0.25
S12,Madhya Pradesh,119,Narsingpur,MANOHAR DAS,Jai Maha Bharath Party,237,0,237,0.13
S12,Madhya Pradesh,119,Narsingpur,VAJARAM PARIHAR,Aazad Samaj Party (Kanshi Ram),2758,50,2808,1.54
S12,Madhya Pradesh,119,Narsingpur,INDRA SINGH,Independent,7033,51,7084,3.89
S12,Madhya Pradesh,119,Narsingpur,KANARAM,Independent,551,0,551,0.3
S12,Madhya Pradesh,119,Narsingpur,DHANNA RAM,Independent,1254,2,1256,0.69
S12,Madhya Pradesh,119,Narsingpur,NOTA,None of the Above,2589,8,2597,1.42
