st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,113,Katangi,AMAR SINGH,Rashtriya Loktantrik Party,19788,144,19932,9.68
S12,Madhya Pradesh,113,Katangi,KHEMARAM,Bahujan Samaj Party,673,1,674,0.33
S12,Madhya Pradesh,113,Katangi,JAKIR HUSSAIN GESAWAT,Indian National Congress,95887,657,96544,46.91
S12,Madhya Pradesh,113,Katangi,SUMITA BHINCHAR,Bharatiya Janata Party,66676,554,67230,32.66
S12,Madhya Pradesh,113,Katangi,SIRAJUDDIN,All India Majlis-E-Ittehadul Muslimeen,1162,0,1162,0.56
S12,Madhya Pradesh,113,Katangi,JAIPAL MEGHAWAL,Independent,8986,12,8998,4.37
S12,Madhya Pradesh,113,Katangi,DIPARAM,Independent,634,0,634,0.31
S12,Madhya Pradesh,113,Katangi,MOHAMMD SADIQ,Independent,906,0,906,0.44
S12,Madhya Pradesh,113,Katangi,SURESH CHOUDHARY,Independent,790,1,791,0.38
S12,Madhya Pradesh,113,Katangi,HIMMATSINGH,Independent,7217,57,7274,3.53
S12,Madhya Pradesh,113,Katangi,NOTA,None of the Above,1670,3,1673,0.81
