st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,59,Gunnaor,IMRAN KHAN,Indian National Congress,103790,246,104036,46.28
S12,Madhya Pradesh,59,Gunnaor,MAHANT BALAK NATH,Bharatiya Janata Party,109554,655,110209,49.03
S12,Madhya Pradesh,59,Gunnaor,HEMKARAN,Bahujan Samaj Party,566,1,567,0.25
S12,Madhya Pradesh,59,Gunnaor,UDAMI RAM,Aazad Samaj Party (Kanshi Ram),8021,33,8054,3.58
S12,Madhya Pradesh,59,Gunnaor,NIRMAL SINGH,Aam Aadmi Parivartan Party,170,2,172,0.08
S12,Madhya Pradesh,59,Gunnaor,DEVENDER,Independent,70,0,70,0.03
S12,Madhya Pradesh,59,Gunnaor,PRITAM SINGH,Independent,41,0,41,0.02
S12,Madhya Pradesh,59,Gunnaor,MANISH KUMAR,Independent,138,0,138,0.06
S12,Madhya Pradesh,59,Gunnaor,RAJU DAYMA,Independent,67,3,70,0.03
S12,Madhya Pradesh,59,Gunnaor,RASHID KHAN,Independent,115,1,116,0.05
S12,Madhya Pradesh,59,Gunnaor,STAYENDRA KUMAR,Independent,123,0,123,0.05
S12,Madhya Pradesh,59,Gunnaor,SULTAN SINGH PALIWAL,Independent,421,0,421,0.19
S12,Madhya Pradesh,59,Gunnaor,NOTA,None of the Above,777,1,778,0.35
