st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,53,Malhara,UMARADARAJ,Aam Aadmi Party,1114,8,1122,0.57
S12,Madhya Pradesh,53,Malhara,RAFEEK KHAN,Indian National Congress,102835,586,103421,52.18
S12,Madhya Pradesh,53,Malhara,RAVI KUMAR NAYYAR,Bharatiya Janata Party,88527,821,89348,45.08
S12,Madhya Pradesh,53,Malhara,CHAGAN LAL,Parivartan Party of India,286,1,287,0.14
S12,Madhya Pradesh,53,Malhara,JAPHAR AKHTAR,All India Majlis-E-Ittehadul Muslimeen,207,3,210,0.11
S12,Madhya Pradesh,53,Malhara,PUKHRAJ GUPTA,Rashtriya Janata Sena,49,3,52,0.03
S12,Madhya Pradesh,53,Malhara,SANJAY KUMAR BALMIKY,Aazad Samaj Party (Kanshi Ram),612,21,633,0.32
S12,Madhya Pradesh,53,Malhara,KAILASH CHANDRA MISHRA,Independent,64,0,64,0.03
S12,Madhya Pradesh,53,Malhara,GAUTAM SHARMA,Independent,88,2,90,0.05
S12,Madhya Pradesh,53,Malhara,DILIP SINGH GOUR,Independent,96,9,105,0.05
S12,Madhya Pradesh,53,Malhara,RAKESH KUMAR MEENA,Independent,112,8,120,0.06
S12,Madhya Pradesh,53,Malhara,RUMANA QURESHI,Independent,130,1,131,0.07
S12,Madhya Pradesh,53,Malhara,LOVE INDERJEET ARORA,Independent,460,0,460,0.23
S12,Madhya Pradesh,53,Malhara,SAURABH CHHAJER,Independent,796,1,797,0.4
S12,Madhya Pradesh,53,Malhara,NOTA,None of the Above,1364,13,1377,0.69
