st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,161,Chorasi,Tarachand Bhagora,Indian National Congress,27851,269,28120,13.64
S20,Rajasthan,161,Chorasi,VIJAYPAL,Bahujan Samaj Party,1359,3,1362,0.66
S20,Rajasthan,161,Chorasi,Shankarlal,Aam Aadmi Party,1903,11,1914,0.93
S20,Rajasthan,161,Chorasi,Sushil Katara,Bharatiya Janata Party,41573,411,41984,20.37
S20,Rajasthan,161,Chorasi,Ranchhodlal Tabiyad,Bhartiya Tribal Party,3309,9,3318,1.61
S20,Rajasthan,161,Chorasi,Rajkumar Roat,Bharat Adivasi Party,110313,837,111150,53.92
S20,Rajasthan,161,Chorasi,Shankarlal Bamaniya,Indian Peoples Green Party,1967,2,1969,0.96
S20,Rajasthan,161,Chorasi,Uday Kumar,Independent,1208,6,1214,0.59
S20,Rajasthan,161,Chorasi,Mahendra Barjod,Independent,11238,76,11314,5.49
S20,Rajasthan,161,Chorasi,NOTA,None of the Above,3794,1,3795,1.84
