st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,97,Deoli-Uniara,Om Prakash Bairwa,Bahujan Samaj Party,1540,14,1554,0.7
S20,Rajasthan,97,Deoli-Uniara,Dr. Rajendra Singh Meena,Aam Aadmi Party,1472,23,1495,0.68
S20,Rajasthan,97,Deoli-Uniara,Vikram Singh,Rashtriya Loktantrik Party,19576,197,19773,8.94
S20,Rajasthan,97,Deoli-Uniara,Vijay Singh Bainsla,Bharatiya Janata Party,85049,777,85826,38.82
S20,Rajasthan,97,Deoli-Uniara,Harish Chandra Meena,Indian National Congress,103292,1709,105001,47.49
S20,Rajasthan,97,Deoli-Uniara,Ashish Kumar Nagar,Abhinav Loktantra Party,1005,2,1007,0.46
S20,Rajasthan,97,Deoli-Uniara,Kanhaiya Lal Laxkar,Rashtravadi Bharat Party,328,0,328,0.15
S20,Rajasthan,97,Deoli-Uniara,Kamlesh Kumar Mali,Abhinav Rajasthan Party,302,2,304,0.14
S20,Rajasthan,97,Deoli-Uniara,Raju Raigar,Right to Recall Party,361,3,364,0.16
S20,Rajasthan,97,Deoli-Uniara,Govind Singh,Independent,327,1,328,0.15
S20,Rajasthan,97,Deoli-Uniara,Jasram Meena,Independent,613,1,614,0.28
S20,Rajasthan,97,Deoli-Uniara,Dev Karan,Independent,929,4,933,0.42
S20,Rajasthan,97,Deoli-Uniara,Manoj Kumar Pareek,Independent,1047,2,1049,0.47
S20,Rajasthan,97,Deoli-Uniara,Ram Singh Meena,Independent,1051,7,1058,0.48
S20,Rajasthan,97,Deoli-Uniara,NOTA,None of the Above,1469,6,1475,0.67
