st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,47,Amber,P. S. TOMAR,Aam Aadmi Party,1408,4,1412,0.62
S20,Rajasthan,47,Amber,PRASHANT SHARMA,Indian National Congress,107409,1505,108914,48.04
S20,Rajasthan,47,Amber,MUKESH KUMAR SHARMA,Bahujan Samaj Party,876,3,879,0.39
S20,Rajasthan,47,Amber,VINOD JAT,Rashtriya Loktantrik Party,4278,48,4326,1.91
S20,Rajasthan,47,Amber,SATISH POONIA,Bharatiya Janata Party,98968,854,99822,44.03
S20,Rajasthan,47,Amber,AYYUB KURESHI,Aam Aadmi Parivartan Party,689,0,689,0.3
S20,Rajasthan,47,Amber,OM PRAKASH SAINI,Independent,2191,11,2202,0.97
S20,Rajasthan,47,Amber,KALU RAM BHAWARIYA,Independent,791,4,795,0.35
S20,Rajasthan,47,Amber,KISHAN LAL JANGID,Independent,325,1,326,0.14
S20,Rajasthan,47,Amber,PRAKASH KUMAR SHARMA,Independent,232,2,234,0.1
S20,Rajasthan,47,Amber,MURARI LAL MEENA,Independent,307,2,309,0.14
S20,Rajasthan,47,Amber,MOHD SHAFIQUE,Independent,772,0,772,0.34
S20,Rajasthan,47,Amber,RAVINDER KUMAR YADAV,Independent,1337,6,1343,0.59
S20,Rajasthan,47,Amber,RAJ KUMAR SHARMA,Independent,2571,14,2585,1.14
S20,Rajasthan,47,Amber,HEM CHAND SAINI,Independent,1009,1,1010,0.45
S20,Rajasthan,47,Amber,NOTA,None of the Above,1097,9,1106,0.49
