st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,40,Naryawali,PRAKASH CHAND SAINI,Bahujan Samaj Party,1080,8,1088,0.62
S12,Madhya Pradesh,40,Naryawali,RAJENDRA SINGH YADAV,Indian National Congress,65951,1444,67395,38.19
S12,Madhya Pradesh,40,Naryawali,SATISH KUMAR MANDAIYA,Rashtriya Loktantrik Party,2158,29,2187,1.24
S12,Madhya Pradesh,40,Naryawali,HANSRAJ PATEL,Bharatiya Janata Party,66968,748,67716,38.37
S12,Madhya Pradesh,40,Naryawali,RAMNIWAS YADAV,Jannayak Janta Party,1667,15,1682,0.95
S12,Madhya Pradesh,40,Naryawali,ASHOK KUMAR SAINI,Independent,595,1,596,0.34
S12,Madhya Pradesh,40,Naryawali,MUKESH GOYAL,Independent,33567,283,33850,19.18
S12,Madhya Pradesh,40,Naryawali,RAM SINGH KASANA,Independent,396,2,398,0.23
S12,Madhya Pradesh,40,Naryawali,LAXMI,Independent,619,5,624,0.35
S12,Madhya Pradesh,40,Naryawali,NOTA,None of the Above,923,7,930,0.53
