st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,56,Bagru,RITU SANWARIYA,Aam Aadmi Party,2167,27,2194,0.85
S20,Rajasthan,56,Bagru,KAILASH CHAND VERMA,Bharatiya Janata Party,143908,1262,145170,56.54
S20,Rajasthan,56,Bagru,GANGA DEVI,Indian National Congress,98521,1399,99920,38.92
S20,Rajasthan,56,Bagru,TARACHAND RAIGAR,Rashtriya Loktantrik Party,3709,23,3732,1.45
S20,Rajasthan,56,Bagru,DR. BHAWANI SHANKER PIPLIWAL,Bahujan Samaj Party,468,2,470,0.18
S20,Rajasthan,56,Bagru,AMIT KUMAR,Rashtriya Janata Sena,158,0,158,0.06
S20,Rajasthan,56,Bagru,MEGHLAL KOLI,Lok Janshakti Party(Ram Vilas),149,2,151,0.06
S20,Rajasthan,56,Bagru,RAVI VEDWAL,Peoples Party of India (Democratic),170,2,172,0.07
S20,Rajasthan,56,Bagru,HARISH DABI,Jannayak Janta Party,179,1,180,0.07
S20,Rajasthan,56,Bagru,MADHULATA DEVI,Independent,319,6,325,0.13
S20,Rajasthan,56,Bagru,RAMESH KUMAR,Independent,923,2,925,0.36
S20,Rajasthan,56,Bagru,SOHAN LAL BAIRWA,Independent,942,2,944,0.37
S20,Rajasthan,56,Bagru,NOTA,None of the Above,2378,29,2407,0.94
