st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,85,Jaitpur,GAJRAJ KHATANA,Indian National Congress,78560,1127,79687,44.38
S12,Madhya Pradesh,85,Jaitpur,PANKAJ MUHI,Rashtriya Loktantrik Party,1534,13,1547,0.86
S12,Madhya Pradesh,85,Jaitpur,BHAWANI SINGH MALL,Bahujan Samaj Party,3288,20,3308,1.84
S12,Madhya Pradesh,85,Jaitpur,BHAGCHAND TANKDA,Bharatiya Janata Party,91310,757,92067,51.27
S12,Madhya Pradesh,85,Jaitpur,AKASH GUPTA,Independent,618,2,620,0.35
S12,Madhya Pradesh,85,Jaitpur,KAVITA SHARMA,Independent,234,1,235,0.13
S12,Madhya Pradesh,85,Jaitpur,JAMALUDDIN,Independent,265,1,266,0.15
S12,Madhya Pradesh,85,Jaitpur,BHORILAL,Independent,387,0,387,0.22
S12,Madhya Pradesh,85,Jaitpur,RAJESH KUMAR MEENA,Independent,191,1,192,0.11
S12,Madhya Pradesh,85,Jaitpur,HAMIR SINGH ( GURUJI ),Independent,276,1,277,0.15
S12,Madhya Pradesh,85,Jaitpur,NOTA,None of the Above,975,5,980,0.55
