st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,98,Jabalpur North,BHAGIRATH CHOUDHARY,Bharatiya Janata Party,37211,323,37534,17.32
S12,Madhya Pradesh,98,Jabalpur North,RAMNIWAS,Bahujan Samaj Party,1450,6,1456,0.67
S12,Madhya Pradesh,98,Jabalpur North,VIKASH CHOUDHARY,Indian National Congress,82846,799,83645,38.59
S12,Madhya Pradesh,98,Jabalpur North,DEEPAK TAK,Right to Recall Party,885,4,889,0.41
S12,Madhya Pradesh,98,Jabalpur North,NANDKISHOR MEGHAVANSHI,Aazad Samaj Party (Kanshi Ram),866,5,871,0.4
S12,Madhya Pradesh,98,Jabalpur North,NAFIS,"Aam Janmat Party,",517,0,517,0.24
S12,Madhya Pradesh,98,Jabalpur North,MAHAVEER PRASAD JAIN,Bhartiya Public Labour Party,886,2,888,0.41
S12,Madhya Pradesh,98,Jabalpur North,PUKHRAJ PRAJAPATI,Independent,1070,11,1081,0.5
S12,Madhya Pradesh,98,Jabalpur North,BABU LAL BAGARIYA,Independent,2215,2,2217,1.02
S12,Madhya Pradesh,98,Jabalpur North,RAJKUMAR SHARMA,Independent,1404,9,1413,0.65
S12,Madhya Pradesh,98,Jabalpur North,SATYANARAYAN SEN,Independent,2736,1,2737,1.26
S12,Madhya Pradesh,98,Jabalpur North,SURESH TAK,Independent,79263,762,80025,36.92
S12,Madhya Pradesh,98,Jabalpur North,NOTA,None of the Above,3464,3,3467,1.6
