st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,31,Khetri,DHARMPAL,Bharatiya Janata Party,69575,1022,70597,41.82
S20,Rajasthan,31,Khetri,MANISHA,Indian National Congress,26986,995,27981,16.57
S20,Rajasthan,31,Khetri,MANOJ GHUMARIA,Bahujan Samaj Party,60729,754,61483,36.42
S20,Rajasthan,31,Khetri,KAPIL JANGIR,Independent,1082,3,1085,0.64
S20,Rajasthan,31,Khetri,DHARMSINGH,Independent,276,0,276,0.16
S20,Rajasthan,31,Khetri,POORANMAL SAINI,Independent,4873,91,4964,2.94
S20,Rajasthan,31,Khetri,PRAKASH,Independent,281,2,283,0.17
S20,Rajasthan,31,Khetri,RAHUL GHUMRIYA,Independent,782,10,792,0.47
S20,Rajasthan,31,Khetri,SATYANARAYAN,Independent,350,1,351,0.21
S20,Rajasthan,31,Khetri,NOTA,None of the Above,1007,6,1013,0.6
