st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,194,Thandla,NIRMALA,Indian National Congress,78816,760,79576,41.74
S12,Madhya Pradesh,194,Thandla,RAMDAYAL MEENA,Bahujan Samaj Party,1487,1,1488,0.78
S12,Madhya Pradesh,194,Thandla,LALIT MEENA,Bharatiya Janata Party,101018,839,101857,53.43
S12,Madhya Pradesh,194,Thandla,KANYA BAI,Independent,1125,0,1125,0.59
S12,Madhya Pradesh,194,Thandla,KALLI BAI,Independent,297,0,297,0.16
S12,Madhya Pradesh,194,Thandla,PRAKASH,Independent,331,0,331,0.17
S12,Madhya Pradesh,194,Thandla,BHANWAR LAL,Independent,368,2,370,0.19
S12,Madhya Pradesh,194,Thandla,MOHANLAL,Independent,357,0,357,0.19
S12,Madhya Pradesh,194,Thandla,RADHAKISHAN,Independent,1063,2,1065,0.56
S12,Madhya Pradesh,194,Thandla,RAM PRASAD,Independent,954,15,969,0.51
S12,Madhya Pradesh,194,Thandla,SAVITRI,Independent,878,1,879,0.46
S12,Madhya Pradesh,194,Thandla,NOTA,None of the Above,2312,10,2322,1.22
