st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,141,Bhojpur,CHHAGAN SINGH RAJPUROHIT,Bharatiya Janata Party,82544,715,83259,49.63
S12,Madhya Pradesh,141,Bhojpur,MASARA RAM,Bahujan Samaj Party,1361,9,1370,0.82
S12,Madhya Pradesh,141,Bhojpur,SAROJ CHOUDHARY,Indian National Congress,71251,793,72044,42.94
S12,Madhya Pradesh,141,Bhojpur,ASHOK KUMAR,Abhinav Rajasthan Party,1043,2,1045,0.62
S12,Madhya Pradesh,141,Bhojpur,GOPAL PARMAR,Aazad Samaj Party (Kanshi Ram),843,6,849,0.51
S12,Madhya Pradesh,141,Bhojpur,CHHAGNA RAM,Gana Suraksha Party,187,1,188,0.11
S12,Madhya Pradesh,141,Bhojpur,KARAN RAIKA,Independent,1245,5,1250,0.75
S12,Madhya Pradesh,141,Bhojpur,KARAN SINGH THANWLA,Independent,929,17,946,0.56
S12,Madhya Pradesh,141,Bhojpur,CHANDAN SINGH,Independent,204,8,212,0.13
S12,Madhya Pradesh,141,Bhojpur,BHUDAR MAL,Independent,264,0,264,0.16
S12,Madhya Pradesh,141,Bhojpur,BHERA RAM,Independent,258,5,263,0.16
S12,Madhya Pradesh,141,Bhojpur,RAM DEV DEWASI,Independent,519,2,521,0.31
S12,Madhya Pradesh,141,Bhojpur,SURAJ RATHORE,Independent,1469,3,1472,0.88
S12,Madhya Pradesh,141,Bhojpur,HANUMAN SINGH,Independent,1082,5,1087,0.65
S12,Madhya Pradesh,141,Bhojpur,NOTA,None of the Above,2992,7,2999,1.79
