st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,38,Neem ka Thana,Geeta Saini,Bahujan Samaj Party,1284,16,1300,0.66
S20,Rajasthan,38,Neem ka Thana,Prem Singh Bajor,Bharatiya Janata Party,71723,1065,72788,36.82
S20,Rajasthan,38,Neem ka Thana,Mahendra Mandia,Aam Aadmi Party,3069,54,3123,1.58
S20,Rajasthan,38,Neem ka Thana,Rajesh Kumar,Rashtriya Loktantrik Party,5398,102,5500,2.78
S20,Rajasthan,38,Neem ka Thana,Suresh Modi,Indian National Congress,103310,2568,105878,53.56
S20,Rajasthan,38,Neem ka Thana,Raghuveer Singh Tanwar,Jannayak Janta Party,5166,36,5202,2.63
S20,Rajasthan,38,Neem ka Thana,Ashvini Bhardwaj,Independent,446,4,450,0.23
S20,Rajasthan,38,Neem ka Thana,Dashrath Kumar Sain,Independent,694,6,700,0.35
S20,Rajasthan,38,Neem ka Thana,Nanda Ram Gujar,Independent,375,2,377,0.19
S20,Rajasthan,38,Neem ka Thana,Satish Insha,Independent,382,0,382,0.19
S20,Rajasthan,38,Neem ka Thana,Suresh Kumar Sharma,Independent,687,5,692,0.35
S20,Rajasthan,38,Neem ka Thana,NOTA,None of the Above,1267,16,1283,0.65
