st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,160,Narsinghgarh,Kailash Kumar Roat,Indian National Congress,46082,660,46742,22.68
S12,Madhya Pradesh,160,Narsinghgarh,Dalji Dendor (Meena),Bahujan Samaj Party,1416,7,1423,0.69
S12,Madhya Pradesh,160,Narsinghgarh,Shankarlal Decha,Bharatiya Janata Party,73749,1426,75175,36.47
S12,Madhya Pradesh,160,Narsinghgarh,Shivlal,Aam Aadmi Party,1691,1,1692,0.82
S12,Madhya Pradesh,160,Narsinghgarh,Amritlal Ahari,Bahujan Mukti Party,538,3,541,0.26
S12,Madhya Pradesh,160,Narsinghgarh,Mohanlal Dendor,Bhartiya Tribal Party,3221,21,3242,1.57
S12,Madhya Pradesh,160,Narsinghgarh,Mohanlal Roat,Bharat Adivasi Party,62733,443,63176,30.65
S12,Madhya Pradesh,160,Narsinghgarh,Govardhan Nanoma,Independent,1673,2,1675,0.81
S12,Madhya Pradesh,160,Narsinghgarh,Devilal Ahari,Independent,5492,5,5497,2.67
S12,Madhya Pradesh,160,Narsinghgarh,Pannalal Dodiyar,Independent,2167,8,2175,1.06
S12,Madhya Pradesh,160,Narsinghgarh,Mansingh Roat,Independent,1438,2,1440,0.7
S12,Madhya Pradesh,160,Narsinghgarh,NOTA,None of the Above,3328,11,3339,1.62
