st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,122,Junnardeo,ABDUL MEHBOOB URF PAPPU KHILJEE,Rashtriya Loktantrik Party,8649,17,8666,4.85
S12,Madhya Pradesh,122,Junnardeo,PABBA RAM BISHNOI,Bharatiya Janata Party,79089,1154,80243,44.95
S12,Madhya Pradesh,122,Junnardeo,PRAKASH CHANDRA CHHANGANI,Indian National Congress,68773,686,69459,38.91
S12,Madhya Pradesh,122,Junnardeo,HARIRAM,Bahujan Samaj Party,1188,1,1189,0.67
S12,Madhya Pradesh,122,Junnardeo,TEEKU RAM BHEEL,Bheem Tribal Congress,965,2,967,0.54
S12,Madhya Pradesh,122,Junnardeo,GOPALRAM MEGHWAL,Independent,383,1,384,0.22
S12,Madhya Pradesh,122,Junnardeo,DR. NIRNJAN MEHRA,Independent,12431,118,12549,7.03
S12,Madhya Pradesh,122,Junnardeo,BHUPAT SINGH,Independent,578,7,585,0.33
S12,Madhya Pradesh,122,Junnardeo,COLONEL R S RAJPUROHIT,Independent,1269,1,1270,0.71
S12,Madhya Pradesh,122,Junnardeo,SUBODH URF S.L. VYAS,Independent,1356,0,1356,0.76
S12,Madhya Pradesh,122,Junnardeo,NOTA,None of the Above,1857,3,1860,1.04
