st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,193,Anta,OM PRAKASH GOCHAR,Aam Aadmi Party,1327,7,1334,0.76
S20,Rajasthan,193,Anta,KANWARLAL,Bharatiya Janata Party,86549,841,87390,49.64
S20,Rajasthan,193,Anta,KARAMAT,Rashtriya Loktantrik Party,930,4,934,0.53
S20,Rajasthan,193,Anta,DINESH,Bahujan Samaj Party,528,2,530,0.3
S20,Rajasthan,193,Anta,PRAMOD JAIN,Indian National Congress,80690,839,81529,46.31
S20,Rajasthan,193,Anta,DHANRAJ,Independent,1158,1,1159,0.66
S20,Rajasthan,193,Anta,NAUSHAD,Independent,313,0,313,0.18
S20,Rajasthan,193,Anta,PURUSHOTTAM SUMAN,Independent,389,4,393,0.22
S20,Rajasthan,193,Anta,BANWARI,Independent,275,0,275,0.16
S20,Rajasthan,193,Anta,BHUVNESH KUMAR,Independent,368,0,368,0.21
S20,Rajasthan,193,Anta,YOGENDRA BAIRWA,Independent,565,3,568,0.32
S20,Rajasthan,193,Anta,NOTA,None of the Above,1256,15,1271,0.72
