st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,16,Lunkaransar,KHETA RAM,Bahujan Samaj Party,1814,5,1819,0.9
S20,Rajasthan,16,Lunkaransar,DR. RAJENDRA MOOND,Indian National Congress,51025,558,51583,25.59
S20,Rajasthan,16,Lunkaransar,SHIVDAN RAM,Rashtriya Loktantrik Party,3162,8,3170,1.57
S20,Rajasthan,16,Lunkaransar,SUMIT GODARA,Bharatiya Janata Party,60038,414,60452,29.99
S20,Rajasthan,16,Lunkaransar,PHUSARAM,Asankhya Samaj Party,2493,1,2494,1.24
S20,Rajasthan,16,Lunkaransar,OM PRAKASH,Independent,1457,2,1459,0.72
S20,Rajasthan,16,Lunkaransar,PRABHUDAYAL SARSWAT,Independent,45135,244,45379,22.51
S20,Rajasthan,16,Lunkaransar,BHARATRAM KASWAN,Independent,1342,3,1345,0.67
S20,Rajasthan,16,Lunkaransar,VIRENDRA BENIWAL,Independent,29562,333,29895,14.83
S20,Rajasthan,16,Lunkaransar,SHYAM SUNDER,Independent,2383,0,2383,1.18
S20,Rajasthan,16,Lunkaransar,NOTA,None of the Above,1610,3,1613,0.8
