st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,145,Raniwara,NARAYAN SINGH DEWAL,Bharatiya Janata Party,89468,851,90319,42.29
S20,Rajasthan,145,Raniwara,RATAN DEVASI,Indian National Congress,111694,987,112681,52.76
S20,Rajasthan,145,Raniwara,LAKHARAM,Bahujan Samaj Party,1940,7,1947,0.91
S20,Rajasthan,145,Raniwara,NARAPAT SINGH,Bahujan Mukti Party,358,2,360,0.17
S20,Rajasthan,145,Raniwara,BHARAT KUMAR,Aazad Samaj Party (Kanshi Ram),1985,4,1989,0.93
S20,Rajasthan,145,Raniwara,RAMESH KUMAR GARG,Swatantrata Abhivyakti Party,681,1,682,0.32
S20,Rajasthan,145,Raniwara,AMRITLAL RAJPUROHIT,Independent,395,1,396,0.19
S20,Rajasthan,145,Raniwara,PARASA RAM,Independent,660,1,661,0.31
S20,Rajasthan,145,Raniwara,MASRURAM,Independent,1864,1,1865,0.87
S20,Rajasthan,145,Raniwara,NOTA,None of the Above,2684,1,2685,1.26
