st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,139,Pipariya,KRISHAN KUMAR K.K. VISHNOI,Bharatiya Janata Party,106541,1091,107632,48.85
S12,Madhya Pradesh,139,Pipariya,MAHENDRA KUMAR,Bahujan Samaj Party,2195,3,2198,1.0
S12,Madhya Pradesh,139,Pipariya,COL. SONARAM CHOUDHARY,Indian National Congress,91461,954,92415,41.95
S12,Madhya Pradesh,139,Pipariya,ACHALARAM CHOUDHARY,Abhinav Rajasthan Party,2312,3,2315,1.05
S12,Madhya Pradesh,139,Pipariya,GAJENDRA MEGHWAL,Bahujan Mukti Party,404,0,404,0.18
S12,Madhya Pradesh,139,Pipariya,GOMATI DEVI,National Janmandal Party,591,0,591,0.27
S12,Madhya Pradesh,139,Pipariya,PRABHURAM,Aazad Samaj Party (Kanshi Ram),9894,30,9924,4.5
S12,Madhya Pradesh,139,Pipariya,NAGENDRASINGH SOLANKI,Independent,1858,0,1858,0.84
S12,Madhya Pradesh,139,Pipariya,LADHU,Independent,621,0,621,0.28
S12,Madhya Pradesh,139,Pipariya,NOTA,None of the Above,2356,2,2358,1.07
