st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,138,Sohagpur,MAHENDRA KUMAR,Rashtriya Loktantrik Party,7469,17,7486,4.19
S12,Madhya Pradesh,138,Sohagpur,MANVENDRA SINGH,Indian National Congress,43690,425,44115,24.69
S12,Madhya Pradesh,138,Sohagpur,SUJARAM,Bahujan Samaj Party,2130,3,2133,1.19
S12,Madhya Pradesh,138,Sohagpur,HAMEER SINGH BHAYAL,Bharatiya Janata Party,62496,379,62875,35.18
S12,Madhya Pradesh,138,Sohagpur,SHAITANA SINGH,Indian Peoples Green Party,1379,1,1380,0.77
S12,Madhya Pradesh,138,Sohagpur,KHET SINGH RAJPUROHIT,Independent,586,1,587,0.33
S12,Madhya Pradesh,138,Sohagpur,JASWANT SINGH,Independent,509,0,509,0.28
S12,Madhya Pradesh,138,Sohagpur,POPAT LAL,Independent,911,1,912,0.51
S12,Madhya Pradesh,138,Sohagpur,MANGUSINGH,Independent,3247,1,3248,1.82
S12,Madhya Pradesh,138,Sohagpur,SUNIL PARIHAR,Independent,50695,373,51068,28.58
S12,Madhya Pradesh,138,Sohagpur,HANJARI MAL,Independent,2127,3,2130,1.19
S12,Madhya Pradesh,138,Sohagpur,NOTA,None of the Above,2259,1,2260,1.26
