st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,39,Rehli,ASHOK KUMAR SHARMA,Aam Aadmi Party,1202,7,1209,0.62
S12,Madhya Pradesh,39,Rehli,JHABAR SINGH KHARRA,Bharatiya Janata Party,79854,1226,81080,41.28
S12,Madhya Pradesh,39,Rehli,DEEPENDRA SINGH,Indian National Congress,64980,1641,66621,33.92
S12,Madhya Pradesh,39,Rehli,SITA DEVI,Bahujan Samaj Party,878,9,887,0.45
S12,Madhya Pradesh,39,Rehli,MANOJ KUMAR KULDEEP,Lok Janshakti Party(Ram Vilas),719,3,722,0.37
S12,Madhya Pradesh,39,Rehli,JHABAR SINGH,Independent,583,49,632,0.32
S12,Madhya Pradesh,39,Rehli,NANDU KANWAR,Independent,287,3,290,0.15
S12,Madhya Pradesh,39,Rehli,PHOOLCHAND AGARWAL,Independent,727,0,727,0.37
S12,Madhya Pradesh,39,Rehli,BALRAM,Independent,40972,616,41588,21.17
S12,Madhya Pradesh,39,Rehli,NOTA,None of the Above,2663,13,2676,1.36
