st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,7,Dimani,ABHIMANYU,Indian National Congress,97122,1219,98341,47.4
S12,Madhya Pradesh,7,Dimani,GURDEEP SINGH,Bharatiya Janata Party,55862,469,56331,27.15
S12,Madhya Pradesh,7,Dimani,VIJAY KUMAR,Bahujan Samaj Party,1384,13,1397,0.67
S12,Madhya Pradesh,7,Dimani,SANDEEP SINGH,Aam Aadmi Party,582,7,589,0.28
S12,Madhya Pradesh,7,Dimani,ANUPREET KAUR,Indian Peoples Green Party,602,0,602,0.29
S12,Madhya Pradesh,7,Dimani,DHRAMPAL,Hindustan Janta Party,305,1,306,0.15
S12,Madhya Pradesh,7,Dimani,DR. PARAM NAVDEEP SINGH,Aazad Samaj Party (Kanshi Ram),3020,16,3036,1.46
S12,Madhya Pradesh,7,Dimani,MEJAR SINGH,National Janmandal Party,583,0,583,0.28
S12,Madhya Pradesh,7,Dimani,GULAB SINWAR,Independent,39930,336,40266,19.41
S12,Madhya Pradesh,7,Dimani,JAGJEET SINGH,Independent,2230,2,2232,1.08
S12,Madhya Pradesh,7,Dimani,RAJESH,Independent,212,0,212,0.1
S12,Madhya Pradesh,7,Dimani,SHIV KUMAR,Independent,627,1,628,0.3
S12,Madhya Pradesh,7,Dimani,SURENDRA KUMAR,Independent,1183,7,1190,0.57
S12,Madhya Pradesh,7,Dimani,NOTA,None of the Above,1757,8,1765,0.85
