st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,70,Teonthar,ZAHIDA KHAN,Indian National Congress,57860,270,58130,27.95
S12,Madhya Pradesh,70,Teonthar,NAUKSHAM,Bharatiya Janata Party,77943,703,78646,37.81
S12,Madhya Pradesh,70,Teonthar,MOHD SHAKEEL KHAN,Bahujan Samaj Party,1839,8,1847,0.89
S12,Madhya Pradesh,70,Teonthar,IMRAN,All India Majlis-E-Ittehadul Muslimeen,173,1,174,0.08
S12,Madhya Pradesh,70,Teonthar,PRADEEP SINGH,Indian Peoples Green Party,105,0,105,0.05
S12,Madhya Pradesh,70,Teonthar,BALRAM,Aazad Samaj Party (Kanshi Ram),286,1,287,0.14
S12,Madhya Pradesh,70,Teonthar,SAMSUL HASAN,Jannayak Janta Party,211,1,212,0.1
S12,Madhya Pradesh,70,Teonthar,SADDIQ,Lok Janshakti Party(Ram Vilas),274,3,277,0.13
S12,Madhya Pradesh,70,Teonthar,JUNAID,Independent,219,3,222,0.11
S12,Madhya Pradesh,70,Teonthar,BHAGVANTA SINGH,Independent,1006,0,1006,0.48
S12,Madhya Pradesh,70,Teonthar,MUKHTYAR AHMAD,Independent,64652,88,64740,31.13
S12,Madhya Pradesh,70,Teonthar,HAPIJ,Independent,1259,1,1260,0.61
S12,Madhya Pradesh,70,Teonthar,NOTA,None of the Above,1065,11,1076,0.52
