st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,82,Dhouhani,ANITA JATAV,Indian National Congress,90535,1092,91627,48.89
S12,Madhya Pradesh,82,Dhouhani,DHARMENDRA KUMAR JATAV,Rashtriya Loktantrik Party,1138,0,1138,0.61
S12,Madhya Pradesh,82,Dhouhani,BRAJESH KUMAR JATAV,Bahujan Samaj Party,29702,75,29777,15.89
S12,Madhya Pradesh,82,Dhouhani,RAJKUMARI JATAV,Bharatiya Janata Party,52602,749,53351,28.47
S12,Madhya Pradesh,82,Dhouhani,KUSUM LATA,Bahujan Shoshit Samaj Sangharsh Samta Party,1780,2,1782,0.95
S12,Madhya Pradesh,82,Dhouhani,GAYATRI KOLI,Jannayak Janta Party,6335,37,6372,3.4
S12,Madhya Pradesh,82,Dhouhani,MAHESH CHAND JOSHI,Hindustan Janta Party,491,3,494,0.26
S12,Madhya Pradesh,82,Dhouhani,RAJEEV KALSADIYA,Parivartan Party of India,718,1,719,0.38
S12,Madhya Pradesh,82,Dhouhani,ROOP SINGH JATAV,Independent,469,3,472,0.25
S12,Madhya Pradesh,82,Dhouhani,NOTA,None of the Above,1668,18,1686,0.9
