st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,1,Sheopur,GURVINDER KOUR,Aam Aadmi Party,1912,13,1925,0.97
S12,Madhya Pradesh,1,Sheopur,GURVEER SINGH,Bharatiya Janata Party,73605,828,74433,37.58
S12,Madhya Pradesh,1,Sheopur,JAGDISH CHANDER,Indian National Congress,57043,956,57999,29.28
S12,Madhya Pradesh,1,Sheopur,RAJENDRA KUMAR,Bahujan Samaj Party,817,7,824,0.42
S12,Madhya Pradesh,1,Sheopur,RAI SAHAB,Republican Party of India (Athawale),646,2,648,0.33
S12,Madhya Pradesh,1,Sheopur,OM BISHNOI,Independent,58370,603,58973,29.77
S12,Madhya Pradesh,1,Sheopur,JAGDISH,Independent,432,6,438,0.22
S12,Madhya Pradesh,1,Sheopur,DIVAKAR WALIA,Independent,807,4,811,0.41
S12,Madhya Pradesh,1,Sheopur,NARESH GARG,Independent,405,4,409,0.21
S12,Madhya Pradesh,1,Sheopur,HARBANS SINGH,Independent,459,4,463,0.23
S12,Madhya Pradesh,1,Sheopur,NOTA,None of the Above,1146,16,1162,0.59
S12,Madhya Pradesh,2,Vijaypur,ANKUR MAGLANI,Indian National Congress,38111,895,39006,21.5
S12,Madhya Pradesh,2,Vijaypur,JAYDEEP BIHANI,Bharatiya Janata Party,79978,1023,81001,44.66
S12,Madhya Pradesh,2,Vijaypur,PARMANAND,Bahujan Samaj Party,758,8,766,0.42
S12,Madhya Pradesh,2,Vijaypur,HARISH RAHEJA,Aam Aadmi Party,1961,26,1987,1.1
S12,Madhya Pradesh,2,Vijaypur,VIJAY KUMAR,Rashtriya Jatigat Aarakshan Virodhi Party,472,1,473,0.26
S12,Madhya Pradesh,2,Vijaypur,ARUNA CHANDAK,Independent,1202,100,1302,0.72
S12,Madhya Pradesh,2,Vijaypur,ASHOK KUMAR GROVER,Independent,422,1,423,0.23
S12,Madhya Pradesh,2,Vijaypur,KARUNA ASHOK CHANDAK,Independent,50653,569,51222,28.24
S12,Madhya Pradesh,2,Vijaypur,KRISHAN KUMAR,Independent,823,0,823,0.45
S12,Madhya Pradesh,2,Vijaypur,JAGDISH THAKUR,Independent,398,6,404,0.22
S12,Madhya Pradesh,2,Vijaypur,JAIDEEP,Independent,315,38,353,0.19
S12,Madhya Pradesh,2,Vijaypur,JITENDER MOHAN KAMRA,Independent,274,3,277,0.15
S12,Madhya Pradesh,2,Vijaypur,RAJNESH GOYAL,Independent,414,3,417,0.23
S12,Madhya Pradesh,2,Vijaypur,RADHESHYAM,Independent,252,0,252,0.14
S12,Madhya Pradesh,2,Vijaypur,LALIT KUMAR,Independent,670,0,670,0.37
S12,Madhya Pradesh,2,Vijaypur,HARISH CHAND KAPOOR,Independent,733,0,733,0.4
