st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,134,Sheo,AMEEN KHAN,Indian National Congress,54692,572,55264,21.85
S20,Rajasthan,134,Sheo,JAY RAM,Bahujan Samaj Party,2061,3,2064,0.82
S20,Rajasthan,134,Sheo,JALAM SINGH,Rashtriya Loktantrik Party,7304,41,7345,2.9
S20,Rajasthan,134,Sheo,SWAROOP SINGH KHARA,Bharatiya Janata Party,22412,408,22820,9.02
S20,Rajasthan,134,Sheo,SAWAI RAM PUNAR,Bahujan Mukti Party,2025,8,2033,0.8
S20,Rajasthan,134,Sheo,SITA,Bhartiya Tribal Party,2727,9,2736,1.08
S20,Rajasthan,134,Sheo,FATEH KHAN,Independent,74692,853,75545,29.87
S20,Rajasthan,134,Sheo,BHOORA RAM,Independent,2456,4,2460,0.97
S20,Rajasthan,134,Sheo,RAVINDRA SINGH BHATI,Independent,78726,769,79495,31.44
S20,Rajasthan,134,Sheo,NOTA,None of the Above,3119,1,3120,1.23
