st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,190,Barwani,DR. KRISHNANAND SHARMA,Bahujan Samaj Party,1076,9,1085,0.59
S12,Madhya Pradesh,190,Barwani,RAKHI GAUTAM,Indian National Congress,81993,1438,83431,45.54
S12,Madhya Pradesh,190,Barwani,SANDEEP SHARMA,Bharatiya Janata Party,93928,1465,95393,52.07
S12,Madhya Pradesh,190,Barwani,IRSHAD AHAMAD,Independent,380,1,381,0.21
S12,Madhya Pradesh,190,Barwani,OM PRAKASH SHAKYWAL,Independent,137,3,140,0.08
S12,Madhya Pradesh,190,Barwani,PINTU BAJRANGI,Independent,165,0,165,0.09
S12,Madhya Pradesh,190,Barwani,MOHAMMAD FARID,Independent,176,2,178,0.1
S12,Madhya Pradesh,190,Barwani,HANUMAN MINA,Independent,336,6,342,0.19
S12,Madhya Pradesh,190,Barwani,HABIBULLA,Independent,354,3,357,0.19
S12,Madhya Pradesh,190,Barwani,NOTA,None of the Above,1690,37,1727,0.94
