st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,10,Bhind,ABHISHEK MATORIA,Bharatiya Janata Party,101409,1319,102728,42.85
S12,Madhya Pradesh,10,Bhind,AMIT CHACHAN,Indian National Congress,101932,1691,103623,43.22
S12,Madhya Pradesh,10,Bhind,NIRANARAM SWAMI,Rashtriya Loktantrik Party,1386,10,1396,0.58
S12,Madhya Pradesh,10,Bhind,MANGEJ CHOUDHARY,Communist Party of India (Marxist),26682,142,26824,11.19
S12,Madhya Pradesh,10,Bhind,RAM PARSAD,Bahujan Samaj Party,1164,8,1172,0.49
S12,Madhya Pradesh,10,Bhind,ASARAIL,Abhinav Loktantra Party,314,12,326,0.14
S12,Madhya Pradesh,10,Bhind,RAKESH KUMAR SWAMI,Rashtriya Janata Sena,579,7,586,0.24
S12,Madhya Pradesh,10,Bhind,GHANSHYAM,Independent,426,0,426,0.18
S12,Madhya Pradesh,10,Bhind,VINOD NAYAK,Independent,982,5,987,0.41
S12,Madhya Pradesh,10,Bhind,NOTA,None of the Above,1686,4,1690,0.7
