st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,5,Sumaoli,JASAPRIT,Bahujan Samaj Party,982,2,984,0.46
S12,Madhya Pradesh,5,Sumaoli,DARSHAN SINGH,Rashtriya Loktantrik Party,927,17,944,0.44
S12,Madhya Pradesh,5,Sumaoli,DHANNARAM,Aam Aadmi Party,970,7,977,0.46
S12,Madhya Pradesh,5,Sumaoli,BALVIR SINGH LUTHRA,Bharatiya Janata Party,64866,695,65561,30.54
S12,Madhya Pradesh,5,Sumaoli,SHYOPAT RAM,Communist Party of India (Marxist),60652,405,61057,28.44
S12,Madhya Pradesh,5,Sumaoli,SOHAN LAL NAYAK,Indian National Congress,78532,1054,79586,37.08
S12,Madhya Pradesh,5,Sumaoli,NAHAR SINGH,Majdoor Kisan Akali Dal,890,0,890,0.41
S12,Madhya Pradesh,5,Sumaoli,VINOD KUMAR,Rashtravadi Bharat Party,407,0,407,0.19
S12,Madhya Pradesh,5,Sumaoli,SHAMSHER SINGH,Jai Hind Congress Party,611,0,611,0.28
S12,Madhya Pradesh,5,Sumaoli,GOGA DEVI,Independent,669,1,670,0.31
S12,Madhya Pradesh,5,Sumaoli,CHETRAM,Independent,840,7,847,0.39
S12,Madhya Pradesh,5,Sumaoli,RAJENDER SINGH,Independent,597,2,599,0.28
S12,Madhya Pradesh,5,Sumaoli,NOTA,None of the Above,1503,19,1522,0.71
