st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,76,Bayana,AMAR SINGH,Indian National Congress,64365,742,65107,33.82
S20,Rajasthan,76,Bayana,NITU SEJWAL,Rashtriya Loktantrik Party,523,4,527,0.27
S20,Rajasthan,76,Bayana,BACHCHUSINGH BANSHIWAL,Bharatiya Janata Party,14118,280,14398,7.48
S20,Rajasthan,76,Bayana,MADAN MOHAN,Bahujan Samaj Party,1611,9,1620,0.84
S20,Rajasthan,76,Bayana,MUKESH TIGER,Aam Aadmi Party,642,0,642,0.33
S20,Rajasthan,76,Bayana,MUNNIRAM,Bharatiya Yuva Jan Ekta Party,431,0,431,0.22
S20,Rajasthan,76,Bayana,AJAY SINGH,Independent,634,0,634,0.33
S20,Rajasthan,76,Bayana,Dr. RITU BANAWAT,Independent,104587,1162,105749,54.94
S20,Rajasthan,76,Bayana,PURUSHOTTAM BABA,Independent,686,3,689,0.36
S20,Rajasthan,76,Bayana,VIJAY SINGH,Independent,527,1,528,0.27
S20,Rajasthan,76,Bayana,SUDESH KUMARI,Independent,1164,3,1167,0.61
S20,Rajasthan,76,Bayana,NOTA,None of the Above,998,5,1003,0.52
