st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,132,Ghodadongri,CHHOTUSINGH,Bharatiya Janata Party,103115,1521,104636,52.62
S12,Madhya Pradesh,132,Ghodadongri,RAGHUVEER SINGH,Rashtriya Loktantrik Party,2254,8,2262,1.14
S12,Madhya Pradesh,132,Ghodadongri,RUPARAM,Indian National Congress,84415,1534,85949,43.23
S12,Madhya Pradesh,132,Ghodadongri,BEENJARAM,Bheem Tribal Congress,1235,5,1240,0.62
S12,Madhya Pradesh,132,Ghodadongri,POONAM SINGH,Independent,421,2,423,0.21
S12,Madhya Pradesh,132,Ghodadongri,MANOHAR LAL HINGDA,Independent,200,1,201,0.1
S12,Madhya Pradesh,132,Ghodadongri,YUDISHTHIR,Independent,465,1,466,0.23
S12,Madhya Pradesh,132,Ghodadongri,SHAHBAZ ALI,Independent,1618,5,1623,0.82
S12,Madhya Pradesh,132,Ghodadongri,SIKANDER KHAN,Independent,434,3,437,0.22
S12,Madhya Pradesh,132,Ghodadongri,NOTA,None of the Above,1594,8,1602,0.81
