st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,120,Tendukheda,PUSHPENDRA SINGH,Bharatiya Janata Party,106948,990,107938,48.62
S12,Madhya Pradesh,120,Tendukheda,BADRIRAM JAKHAR,Indian National Congress,96322,1123,97445,43.89
S12,Madhya Pradesh,120,Tendukheda,LAL SINGH DEWASI,Aam Aadmi Party,5798,25,5823,2.62
S12,Madhya Pradesh,120,Tendukheda,HEMANT KUMAR,Bahujan Samaj Party,588,1,589,0.27
S12,Madhya Pradesh,120,Tendukheda,NENARAM,Bharat Adivasi Party,1256,3,1259,0.57
S12,Madhya Pradesh,120,Tendukheda,BABULAL,Bharatiya Nav Kranti Party,447,7,454,0.2
S12,Madhya Pradesh,120,Tendukheda,MUNGLARAM,Bhartiya Tribal Party,797,8,805,0.36
S12,Madhya Pradesh,120,Tendukheda,SHAILESH KUMAR MOUSALPURIYA,Aazad Samaj Party (Kanshi Ram),2691,44,2735,1.23
S12,Madhya Pradesh,120,Tendukheda,MOHIT SUTHAR,Independent,1827,1,1828,0.82
S12,Madhya Pradesh,120,Tendukheda,NOTA,None of the Above,3138,6,3144,1.42
