st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,57,Hata,CHANDRAMOHAN MEENA,Bharatiya Janata Party,80972,757,81729,43.97
S12,Madhya Pradesh,57,Hata,MAGAN CHAND MEENA,Bahujan Samaj Party,667,3,670,0.36
S12,Madhya Pradesh,57,Hata,RAMESHWAR,Aam Aadmi Party,643,1,644,0.35
S12,Madhya Pradesh,57,Hata,LAXMAN,Indian National Congress,86788,1255,88043,47.37
S12,Madhya Pradesh,57,Hata,SURESH KUMAR,Rashtriya Loktantrik Party,829,5,834,0.45
S12,Madhya Pradesh,57,Hata,ANJU DEVI DHANKA,Independent,1082,12,1094,0.59
S12,Madhya Pradesh,57,Hata,JITENDRA MEENA,Independent,9503,61,9564,5.15
S12,Madhya Pradesh,57,Hata,DHANSINGH MEENA,Independent,203,3,206,0.11
S12,Madhya Pradesh,57,Hata,MALIRAM NAYAK,Independent,222,0,222,0.12
S12,Madhya Pradesh,57,Hata,MOHAN LAL,Independent,275,1,276,0.15
S12,Madhya Pradesh,57,Hata,RAMESH CHAND DHANKA,Independent,502,1,503,0.27
S12,Madhya Pradesh,57,Hata,RAM CHANDAR MEENA,Independent,293,0,293,0.16
S12,Madhya Pradesh,57,Hata,SONU KUMAR DHANKA,Independent,383,0,383,0.21
S12,Madhya Pradesh,57,Hata,NOTA,None of the Above,1406,5,1411,0.76
