st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,135,Barmer,JOGA RAM DUDI,Rashtriya Loktantrik Party,1679,3,1682,0.78
S20,Rajasthan,135,Barmer,DEEPAK KARWASARA,Bharatiya Janata Party,5258,97,5355,2.47
S20,Rajasthan,135,Barmer,BHAGWAN SINGH,Aam Aadmi Party,2279,3,2282,1.05
S20,Rajasthan,135,Barmer,MEWARAM JAIN,Indian National Congress,92298,1313,93611,43.16
S20,Rajasthan,135,Barmer,HARKHA RAM MEGHWAL,Bahujan Samaj Party,2050,3,2053,0.95
S20,Rajasthan,135,Barmer,SURESH KUMAR MEGHWAL,Bahujan Mukti Party,1400,4,1404,0.65
S20,Rajasthan,135,Barmer,DR. PRIYANKA CHOWDHARY,Independent,105420,1528,106948,49.3
S20,Rajasthan,135,Barmer,BABU LAL,Independent,1245,2,1247,0.57
S20,Rajasthan,135,Barmer,HARKHA RAM,Independent,770,5,775,0.36
S20,Rajasthan,135,Barmer,NOTA,None of the Above,1553,6,1559,0.72
