st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,99,Pushkar,Akshay Raj Singh,Aam Aadmi Party,1157,9,1166,0.61
S20,Rajasthan,99,Pushkar,Ashok Singh Rawat,Rashtriya Loktantrik Party,15916,136,16052,8.47
S20,Rajasthan,99,Pushkar,Naseem Akhtar,Indian National Congress,70084,666,70750,37.31
S20,Rajasthan,99,Pushkar,Advocate Shahabuddhin,Bahujan Samaj Party,969,4,973,0.51
S20,Rajasthan,99,Pushkar,Suresh Singh Rawat,Bharatiya Janata Party,83979,640,84619,44.63
S20,Rajasthan,99,Pushkar,Ankit Tak,Right to Recall Party,600,4,604,0.32
S20,Rajasthan,99,Pushkar,Prem Lal Bhil,Bheem Tribal Congress,248,2,250,0.13
S20,Rajasthan,99,Pushkar,Advocate Ranjeeta Rawat,Akhil Bhartiya Aamjan Party,170,2,172,0.09
S20,Rajasthan,99,Pushkar,Ranjeet Singh,Jan Sangh Party,170,0,170,0.09
S20,Rajasthan,99,Pushkar,Alauddeen Khan,Independent,243,1,244,0.13
S20,Rajasthan,99,Pushkar,Ashok Singh Rawat,Independent,245,7,252,0.13
S20,Rajasthan,99,Pushkar,Mahaveer Singh,Independent,1391,19,1410,0.74
S20,Rajasthan,99,Pushkar,Rais Ahmad Chauhan,Independent,452,0,452,0.24
S20,Rajasthan,99,Pushkar,Lalchand Ubana,Independent,1130,10,1140,0.6
S20,Rajasthan,99,Pushkar,Dr. Shrigopal Baheti,Independent,8366,91,8457,4.46
S20,Rajasthan,99,Pushkar,Sajjan Singh Rajpurohit Ujoli,Independent,938,3,941,0.5
S20,Rajasthan,99,Pushkar,Sumer Singh Chandel,Independent,1076,12,1088,0.57
S20,Rajasthan,99,Pushkar,NOTA,None of the Above,866,16,882,0.47
