st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,92,Vijayraghavgarh,KIRODI LAL,Bharatiya Janata Party,80081,1006,81087,44.04
S12,Madhya Pradesh,92,Vijayraghavgarh,DANISH ABRAR,Indian National Congress,57740,837,58577,31.81
S12,Madhya Pradesh,92,Vijayraghavgarh,BANAI SINGH VIJORIYA,Bahujan Samaj Party,697,1,698,0.38
S12,Madhya Pradesh,92,Vijayraghavgarh,MUKESH BHUPREMI,Aam Aadmi Party,1161,8,1169,0.63
S12,Madhya Pradesh,92,Vijayraghavgarh,UTTAM KRISHAN,Indian Peoples Green Party,194,1,195,0.11
S12,Madhya Pradesh,92,Vijayraghavgarh,ZAFAR AHAMED,All India Majlis-E-Ittehadul Muslimeen,457,8,465,0.25
S12,Madhya Pradesh,92,Vijayraghavgarh,DEEPAK KUMAR MEENA,Samrat Mihir Bhoj Samaj Party,115,0,115,0.06
S12,Madhya Pradesh,92,Vijayraghavgarh,BHRAT LAL,Communist Party of India,759,2,761,0.41
S12,Madhya Pradesh,92,Vijayraghavgarh,Dr. AZIZUDDIN AZAD,Independent,1058,14,1072,0.58
S12,Madhya Pradesh,92,Vijayraghavgarh,ASHA,Independent,878,28,906,0.49
S12,Madhya Pradesh,92,Vijayraghavgarh,ASHA MEENA BADOLAS,Independent,35866,385,36251,19.69
S12,Madhya Pradesh,92,Vijayraghavgarh,MANOJ KUMAR RAIGAR,Independent,444,3,447,0.24
S12,Madhya Pradesh,92,Vijayraghavgarh,SHAJADEE BANO,Independent,915,0,915,0.5
S12,Madhya Pradesh,92,Vijayraghavgarh,NOTA,None of the Above,1464,6,1470,0.8
