st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,137,Pachpadra,ARUN CHOUDHARY,Bharatiya Janata Party,77409,588,77997,41.79
S20,Rajasthan,137,Pachpadra,THAN SINGH DOLI,Rashtriya Loktantrik Party,22462,119,22581,12.1
S20,Rajasthan,137,Pachpadra,MADAN PRAJAPAT,Indian National Congress,74598,870,75468,40.44
S20,Rajasthan,137,Pachpadra,MUKHTIYAR,Bahujan Samaj Party,1426,1,1427,0.76
S20,Rajasthan,137,Pachpadra,UTTAMA RAM,Bhartiya Tribal Party,3018,12,3030,1.62
S20,Rajasthan,137,Pachpadra,KHIMA RAM,Gana Suraksha Party,249,1,250,0.13
S20,Rajasthan,137,Pachpadra,DEVILAL,Independent,465,0,465,0.25
S20,Rajasthan,137,Pachpadra,PUKHA RAM,Independent,421,1,422,0.23
S20,Rajasthan,137,Pachpadra,RAJENDRA SINGH,Independent,1768,2,1770,0.95
S20,Rajasthan,137,Pachpadra,VIKASH KUMAR,Independent,1001,0,1001,0.54
S20,Rajasthan,137,Pachpadra,NOTA,None of the Above,2204,5,2209,1.18
