st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,68,Sirmour,DHARMSINGH DHANKA,Bahujan Samaj Party,864,4,868,0.47
S12,Madhya Pradesh,68,Sirmour,NAND LAL,Aam Aadmi Party,869,9,878,0.47
S12,Madhya Pradesh,68,Sirmour,BANNA RAM MEENA,Bharatiya Janata Party,70133,759,70892,38.11
S12,Madhya Pradesh,68,Sirmour,MANGELAL MEENA,Indian National Congress,91740,1719,93459,50.25
S12,Madhya Pradesh,68,Sirmour,SURAJ BHAN DHANKA,Samajwadi Party,1023,19,1042,0.56
S12,Madhya Pradesh,68,Sirmour,AMAR CHAND MEENA,Independent,367,1,368,0.2
S12,Madhya Pradesh,68,Sirmour,OM PRAKASH MEENA,Independent,593,2,595,0.32
S12,Madhya Pradesh,68,Sirmour,KAPIL,Independent,239,0,239,0.13
S12,Madhya Pradesh,68,Sirmour,JAGDISH,Independent,142,5,147,0.08
S12,Madhya Pradesh,68,Sirmour,JASRAM MEENA,Independent,434,3,437,0.23
S12,Madhya Pradesh,68,Sirmour,JOHARILAL,Independent,2899,108,3007,1.62
S12,Madhya Pradesh,68,Sirmour,MAHENDER KUMAR MEENA,Independent,494,1,495,0.27
S12,Madhya Pradesh,68,Sirmour,RAMOTAR MEENA,Independent,569,0,569,0.31
S12,Madhya Pradesh,68,Sirmour,RAHUL,Independent,8128,163,8291,4.46
S12,Madhya Pradesh,68,Sirmour,LALA RAM MEENA,Independent,209,1,210,0.11
S12,Madhya Pradesh,68,Sirmour,VIJAY SAMARTHLAL,Independent,2814,39,2853,1.53
S12,Madhya Pradesh,68,Sirmour,SHEELA MEENA,Independent,1201,21,1222,0.66
S12,Madhya Pradesh,68,Sirmour,NOTA,None of the Above,411,15,426,0.23
