st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,171,Badi Sadri,GAUTAM KUMAR,Bharatiya Janata Party,103177,763,103940,47.54
S20,Rajasthan,171,Badi Sadri,BADRI LAL JAT,Indian National Congress,91379,729,92108,42.13
S20,Rajasthan,171,Badi Sadri,BHAGWATI LAL REGAR,Bahujan Samaj Party,1390,3,1393,0.64
S20,Rajasthan,171,Badi Sadri,PHOJI LAL,Bharat Adivasi Party,11739,94,11833,5.41
S20,Rajasthan,171,Badi Sadri,SHANKAR LAL MEGHWAL,Aazad Samaj Party (Kanshi Ram),1008,6,1014,0.46
S20,Rajasthan,171,Badi Sadri,GULAB CHAND SAHLOT,Independent,258,2,260,0.12
S20,Rajasthan,171,Badi Sadri,GHANSHYAM LAL JANWA,Independent,311,0,311,0.14
S20,Rajasthan,171,Badi Sadri,BANSI LAL KUMAWAT,Independent,219,6,225,0.1
S20,Rajasthan,171,Badi Sadri,BHUPAL SINGH RATHORE,Independent,305,0,305,0.14
S20,Rajasthan,171,Badi Sadri,BHERU LAL MEENA,Independent,476,0,476,0.22
S20,Rajasthan,171,Badi Sadri,SHYAMLAL,Independent,1396,1,1397,0.64
S20,Rajasthan,171,Badi Sadri,SHYAM LAL MEGHWAL,Independent,1802,0,1802,0.82
S20,Rajasthan,171,Badi Sadri,NOTA,None of the Above,3570,10,3580,1.64
