st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,109,Nagaur,JYOTI MIRDHA,Bharatiya Janata Party,71731,759,72490,38.52
S20,Rajasthan,109,Nagaur,BHANWARAI,Bahujan Samaj Party,1499,3,1502,0.8
S20,Rajasthan,109,Nagaur,HARENDRA MIRDHA,Indian National Congress,85701,1409,87110,46.29
S20,Rajasthan,109,Nagaur,MEHARAM,Abhinav Rajasthan Party,913,2,915,0.49
S20,Rajasthan,109,Nagaur,ASHISH KUMAR,Independent,271,0,271,0.14
S20,Rajasthan,109,Nagaur,BAJARANG RAM,Independent,210,0,210,0.11
S20,Rajasthan,109,Nagaur,RASHTRAPUTRA HINDU,Independent,245,3,248,0.13
S20,Rajasthan,109,Nagaur,SURENDRA DOTAR,Independent,1786,15,1801,0.96
S20,Rajasthan,109,Nagaur,SURESH KUMAR,Independent,899,3,902,0.48
S20,Rajasthan,109,Nagaur,HABIBURREHMAN ASHRAFI LAMBA,Independent,20502,76,20578,10.93
S20,Rajasthan,109,Nagaur,NOTA,None of the Above,2150,9,2159,1.15
