st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S20,Rajasthan,17,SHREE DUNGARGARH,GIRDHARI LAL,Communist Party of India (Marxist),56198,300,56498,27.99
S20,Rajasthan,17,SHREE DUNGARGARH,TARACHAND,Bharatiya Janata Party,65361,329,65690,32.55
S20,Rajasthan,17,SHREE DUNGARGARH,MANGLARAM GODARA,Indian National Congress,57100,465,57565,28.52
S20,Rajasthan,17,SHREE DUNGARGARH,RAJENDRA MEGHWAL BAPEU,Bahujan Samaj Party,6354,25,6379,3.16
S20,Rajasthan,17,SHREE DUNGARGARH,DR. VIVEK MACHRA,Rashtriya Loktantrik Party,3464,14,3478,1.72
S20,Rajasthan,17,SHREE DUNGARGARH,ASARAM,Asankhya Samaj Party,319,0,319,0.16
S20,Rajasthan,17,SHREE DUNGARGARH,SHARWANSINGH PUNDALSAR,Abhinav Rajasthan Party,999,2,1001,0.5
S20,Rajasthan,17,SHREE DUNGARGARH,APRAJIT BAIDA,Independent,220,0,220,0.11
S20,Rajasthan,17,SHREE DUNGARGARH,ISHWAR CHAND,Independent,213,0,213,0.11
S20,Rajasthan,17,SHREE DUNGARGARH,NARAYAN,Independent,420,2,422,0.21
S20,Rajasthan,17,SHREE DUNGARGARH,PREETI SHARMA,Independent,3229,13,3242,1.61
S20,Rajasthan,17,SHREE DUNGARGARH,BHIKHA RAM NAI,Independent,512,0,512,0.25
S20,Rajasthan,17,SHREE DUNGARGARH,MANOJ KUMAR SARSWAT,Independent,1415,0,1415,0.7
S20,Rajasthan,17,SHREE DUNGARGARH,SANWATSINGH,Independent,1444,0,1444,0.72
S20,Rajasthan,17,SHREE DUNGARGARH,NOTA,None of the Above,3436,3,3439,1.7
