st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,73,Mangawan,YASHODA NILAMBER VERMA,Indian National Congress,89447,257,89704,49.26
S12,Madhya Pradesh,73,Mangawan,LUCKY MANGAL NETAM,Janta Congress Chhattisgarh (J),1243,1,1244,0.68
S12,Madhya Pradesh,73,Mangawan,"VIKRANT SINGH ""CHINKU BHAIYA""",Bharatiya Janata Party,83889,181,84070,46.16
S12,Madhya Pradesh,73,Mangawan,OMPRAKASH SEN,Ambedkarite Party of India,1109,0,1109,0.61
S12,Madhya Pradesh,73,Mangawan,RATNESH VARMA,Bhartiya Shakti Chetna Party,405,2,407,0.22
S12,Madhya Pradesh,73,Mangawan,RASID DAS BANJARE,Rashtriya Jansabha Party,188,0,188,0.1
S12,Madhya Pradesh,73,Mangawan,DR.SANTOSH MARIA,Gondvana Gantantra Party,610,4,614,0.34
S12,Madhya Pradesh,73,Mangawan,SANTOSHI PARDHAN,Hindustan Janta Party,355,1,356,0.2
S12,Madhya Pradesh,73,Mangawan,TIKAM LODHI,Independent,444,2,446,0.24
S12,Madhya Pradesh,73,Mangawan,TULSI RAM BANDHE,Independent,1095,3,1098,0.6
S12,Madhya Pradesh,73,Mangawan,NARENDRA SONI,Independent,561,0,561,0.31
S12,Madhya Pradesh,73,Mangawan,NOTA,None of the Above,2310,2,2312,1.27
