st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,8,Samri,ANAND TIGGA,Bahujan Samaj Party,4982,52,5034,2.75
S26,Chhattisgarh,8,Samri,UDHHESHWARI PAIKRA,Bharatiya Janata Party,82963,520,83483,45.53
S26,Chhattisgarh,8,Samri,DEVGANESH SINGH TEKAM,Aam Aadmi Party,2188,21,2209,1.2
S26,Chhattisgarh,8,Samri,PRABHAT BELA MARKAM,Janta Congress Chhattisgarh (J),1132,7,1139,0.62
S26,Chhattisgarh,8,Samri,VIJAY PAIKRA,Indian National Congress,68988,552,69540,37.93
S26,Chhattisgarh,8,Samri,PARSHURAM BHAGAT,Hamar Raj Party,3987,53,4040,2.2
S26,Chhattisgarh,8,Samri,BALASIYUS TIGGA,Bahujan Mukti Party,1006,6,1012,0.55
S26,Chhattisgarh,8,Samri,VIDYASAGAR PAIKRA,Janata Congress,761,2,763,0.42
S26,Chhattisgarh,8,Samri,SHITAL KHALKHO,Communist Party of India,3155,1,3156,1.72
S26,Chhattisgarh,8,Samri,PRABHU RAM BHAGAT,Independent,2797,12,2809,1.53
S26,Chhattisgarh,8,Samri,SACHIN KUMAR,Independent,910,1,911,0.5
S26,Chhattisgarh,8,Samri,SUDAMA BHAGAT,Independent,1920,2,1922,1.05
S26,Chhattisgarh,8,Samri,SANTOSH TIGGA,Independent,2356,2,2358,1.29
S26,Chhattisgarh,8,Samri,NOTA,None of the Above,4977,4,4981,2.72
