st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,17,Gwalior South,UTTARI GANPAT JANGDE,Indian National Congress,109027,457,109484,52.15
S12,Madhya Pradesh,17,Gwalior South,DR. CHHABILAL RATRE,Janta Congress Chhattisgarh (J),981,3,984,0.47
S12,Madhya Pradesh,17,Gwalior South,DEV PRASAD KOSLE,Aam Aadmi Party,1039,13,1052,0.5
S12,Madhya Pradesh,17,Gwalior South,NARAYAN RATNAKAR,Bahujan Samaj Party,13144,71,13215,6.3
S12,Madhya Pradesh,17,Gwalior South,SHIVKUMARI SARADHAN CHOUHAN,Bharatiya Janata Party,79375,414,79789,38.01
S12,Madhya Pradesh,17,Gwalior South,MADHULAL SARTHI,Bhartiya Shakti Chetna Party,1242,2,1244,0.59
S12,Madhya Pradesh,17,Gwalior South,LALITA BAGHEL,Janata Congress,451,0,451,0.21
S12,Madhya Pradesh,17,Gwalior South,DHANKA NIRALA,Independent,447,1,448,0.21
S12,Madhya Pradesh,17,Gwalior South,SHAIL KUMAR AJGALLE,Independent,968,4,972,0.46
S12,Madhya Pradesh,17,Gwalior South,NOTA,None of the Above,2279,8,2287,1.09
