st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,42,Banda,ASHWANT TUSSHAR SAHU,Janta Congress Chhattisgarh (J),1713,22,1735,1.05
S12,Madhya Pradesh,42,Banda,YOGESHWAR RAJU SINHA,Bharatiya Janata Party,84033,561,84594,51.41
S12,Madhya Pradesh,42,Banda,DR. RASHMI CHANDRAKAR,Indian National Congress,67992,450,68442,41.6
S12,Madhya Pradesh,42,Banda,SANJAY YADAV,Aam Aadmi Party,893,7,900,0.55
S12,Madhya Pradesh,42,Banda,ASHOK KASHYAP,Chhattisgarhi Samaj Party,298,0,298,0.18
S12,Madhya Pradesh,42,Banda,CHANDRAPRAKASH DHIDHI (MUNNA),Sarv Adi Dal,857,9,866,0.53
S12,Madhya Pradesh,42,Banda,CHANCHAL VANI,Rashtriya Jansabha Party,103,1,104,0.06
S12,Madhya Pradesh,42,Banda,DEJI RANI NETAM,Gondvana Gantantra Party,1039,18,1057,0.64
S12,Madhya Pradesh,42,Banda,PANKAJ SAHU,Swabhiman Party,295,2,297,0.18
S12,Madhya Pradesh,42,Banda,BHUNESHAWARI SATNAMI,Janata Congress,126,0,126,0.08
S12,Madhya Pradesh,42,Banda,RANJIT CHANDRAKAR,Bhartiya Shakti Chetna Party,216,1,217,0.13
S12,Madhya Pradesh,42,Banda,RAM SHARAN TANDON,Pichhara Samaj Party United,197,0,197,0.12
S12,Madhya Pradesh,42,Banda,KIRAN PAWAN GHRITLAHARE,Independent,612,0,612,0.37
S12,Madhya Pradesh,42,Banda,GANESH RAM DHRUW,Independent,1052,3,1055,0.64
S12,Madhya Pradesh,42,Banda,GANGU RAM THAKUR,Independent,1174,1,1175,0.71
S12,Madhya Pradesh,42,Banda,JAI KOSARIYA,Independent,765,2,767,0.47
S12,Madhya Pradesh,42,Banda,JAGESHWAR (JUGNU) CHANDRAKAR,Independent,771,7,778,0.47
S12,Madhya Pradesh,42,Banda,BRIJ LAL THAKUR,Independent,343,0,343,0.21
S12,Madhya Pradesh,42,Banda,YOGESH KUMAR THAKUR,Independent,460,9,469,0.29
S12,Madhya Pradesh,42,Banda,HARMENDRA KUMAR JANGDE,Independent,119,0,119,0.07
S12,Madhya Pradesh,42,Banda,NOTA,None of the Above,383,8,391,0.24
