st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,35,Sakti,ANUBHAV TIWARI (ANNU BHAIYA),Aam Aadmi Party,2732,20,2752,1.71
S26,Chhattisgarh,35,Sakti,Dr. KHILAWAN SAHU,Bharatiya Janata Party,68700,424,69124,42.88
S26,Chhattisgarh,35,Sakti,CHARAN DAS MAHANT,Indian National Congress,81050,469,81519,50.56
S26,Chhattisgarh,35,Sakti,RAJKUMAR PATEL,Janta Congress Chhattisgarh (J),669,3,672,0.42
S26,Chhattisgarh,35,Sakti,KAMLA BARETH,National Youth Party,232,2,234,0.15
S26,Chhattisgarh,35,Sakti,BHAIYA JITENDRA CHAUHAN,Gondvana Gantantra Party,3410,54,3464,2.15
S26,Chhattisgarh,35,Sakti,JUGAL KISHOR BHARTI,Janata Congress,186,3,189,0.12
S26,Chhattisgarh,35,Sakti,FAGULAL JAISWAL,Rashtriya Gondvana Party,102,1,103,0.06
S26,Chhattisgarh,35,Sakti,BHEEM KUMAR PATEL,Aap Sabki Apni Party,268,2,270,0.17
S26,Chhattisgarh,35,Sakti,RAJENDRA SAHU,Ambedkarite Party of India,373,1,374,0.23
S26,Chhattisgarh,35,Sakti,KHILAWAN SAHU,Independent,210,2,212,0.13
S26,Chhattisgarh,35,Sakti,GHANSHYAM SINGH SIDAR,Independent,285,4,289,0.18
S26,Chhattisgarh,35,Sakti,DHARAMLAL KANWAR,Independent,615,1,616,0.38
S26,Chhattisgarh,35,Sakti,MOTIRAM SAHU,Independent,491,0,491,0.3
S26,Chhattisgarh,35,Sakti,NOTA,None of the Above,902,7,909,0.56
