st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,80,Bhanupratappur,KOMAL HUPENDI,Aam Aadmi Party,15052,203,15255,9.2
S26,Chhattisgarh,80,Bhanupratappur,GAUTAM UIKE,Bharatiya Janata Party,52585,414,52999,31.97
S26,Chhattisgarh,80,Bhanupratappur,JALAM SING JURRI,Bahujan Samaj Party,980,9,989,0.6
S26,Chhattisgarh,80,Bhanupratappur,SAVITRI MANOJ MANDAVI,Indian National Congress,83223,708,83931,50.63
S26,Chhattisgarh,80,Bhanupratappur,AKBAR RAM KORRAM,Hamar Raj Party,3170,47,3217,1.94
S26,Chhattisgarh,80,Bhanupratappur,CHANDRASHEKHAR KODPPA,Sarv Adi Dal,1208,4,1212,0.73
S26,Chhattisgarh,80,Bhanupratappur,NIRMALA KOMRE,Azad Janata Party,523,9,532,0.32
S26,Chhattisgarh,80,Bhanupratappur,BHOJ RAM MANDAVI,Rashtriya Jansabha Party,380,0,380,0.23
S26,Chhattisgarh,80,Bhanupratappur,RAJESHWAR PRASAD KANGE,Forward Democratic Labour Party,518,1,519,0.31
S26,Chhattisgarh,80,Bhanupratappur,LATIF KUMAR PIDDA,Bhartiya Shakti Chetna Party,686,4,690,0.42
S26,Chhattisgarh,80,Bhanupratappur,SHYAMLAL NARETI,Chhattisgarhiya Party,660,3,663,0.4
S26,Chhattisgarh,80,Bhanupratappur,ANIROODH KUMAR THAKUR,Independent,1029,2,1031,0.62
S26,Chhattisgarh,80,Bhanupratappur,CHAINU RAM SIWANA,Independent,831,1,832,0.5
S26,Chhattisgarh,80,Bhanupratappur,SEWALAL CHIRAM,Independent,1212,10,1222,0.74
S26,Chhattisgarh,80,Bhanupratappur,NOTA,None of the Above,2299,6,2305,1.39
