st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,4,Premnagar,KHEL SAI SINGH,Indian National Congress,66253,414,66667,34.59
S26,Chhattisgarh,4,Premnagar,BHULAN SINGH MARABI,Bharatiya Janata Party,99412,545,99957,51.87
S26,Chhattisgarh,4,Premnagar,KOTAMA,Bhartiya Shakti Chetna Party,1803,1,1804,0.94
S26,Chhattisgarh,4,Premnagar,JAYNATH KERAM,Gondvana Gantantra Party,14463,99,14562,7.56
S26,Chhattisgarh,4,Premnagar,TILESHWARI SANDILYA,Ambedkarite Party of India,939,2,941,0.49
S26,Chhattisgarh,4,Premnagar,ANGAD SHRIWASH,Independent,458,1,459,0.24
S26,Chhattisgarh,4,Premnagar,KHELSAI,Independent,398,2,400,0.21
S26,Chhattisgarh,4,Premnagar,GANESH SINGH URRE,Independent,377,1,378,0.2
S26,Chhattisgarh,4,Premnagar,BHULAN SINGH,Independent,598,1,599,0.31
S26,Chhattisgarh,4,Premnagar,RAJESH KUMAR JAGATE,Independent,756,2,758,0.39
S26,Chhattisgarh,4,Premnagar,SURAJ RAVI,Independent,932,4,936,0.49
S26,Chhattisgarh,4,Premnagar,SANTOSH VISHWAKARMA,Independent,1718,0,1718,0.89
S26,Chhattisgarh,4,Premnagar,NOTA,None of the Above,3537,2,3539,1.84
