st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,34,Janjgir - Champa,NARAYAN CHANDEL,Bharatiya Janata Party,65358,571,65929,41.26
S26,Chhattisgarh,34,Janjgir - Champa,PARMESHWAR PRASAD SANDEY,Aam Aadmi Party,1863,21,1884,1.18
S26,Chhattisgarh,34,Janjgir - Champa,BYAS KASHYAP S/O SHANIRAM KASHYAP,Indian National Congress,72455,445,72900,45.62
S26,Chhattisgarh,34,Janjgir - Champa,RAVINDRA DWIVEDI (GUDDU MAHRAJ),Janta Congress Chhattisgarh (J),1506,16,1522,0.95
S26,Chhattisgarh,34,Janjgir - Champa,RADHESHYAM SURYWANSHI,Bahujan Samaj Party,11585,83,11668,7.3
S26,Chhattisgarh,34,Janjgir - Champa,JYOTI SINGH,National Youth Party,141,0,141,0.09
S26,Chhattisgarh,34,Janjgir - Champa,NILAM SONAR,Prabuddha Republican Party,132,0,132,0.08
S26,Chhattisgarh,34,Janjgir - Champa,BASANT KUMAR SAHOO,Communist Party of India,720,2,722,0.45
S26,Chhattisgarh,34,Janjgir - Champa,RAMKUMAR SAHU,Baliraja Party,161,0,161,0.1
S26,Chhattisgarh,34,Janjgir - Champa,SAVITRI YADAW,Peoples Party of India (Democratic),145,0,145,0.09
S26,Chhattisgarh,34,Janjgir - Champa,TOP KUMAR BANJARE,Independent,131,3,134,0.08
S26,Chhattisgarh,34,Janjgir - Champa,BALRAM SURYAVANSHI,Independent,158,0,158,0.1
S26,Chhattisgarh,34,Janjgir - Champa,BEENA SAHU,Independent,295,1,296,0.19
S26,Chhattisgarh,34,Janjgir - Champa,BYAS KASHYAP S/O RUNGU KASHYAP,Independent,656,0,656,0.41
S26,Chhattisgarh,34,Janjgir - Champa,BYAS NARAYAN KASHYAP S/O RAM PRASAD KASHYAP,Independent,276,0,276,0.17
S26,Chhattisgarh,34,Janjgir - Champa,BHOLA RAM MANHAR,Independent,1051,0,1051,0.66
S26,Chhattisgarh,34,Janjgir - Champa,RAMESHWAR SURYAVANSHI,Independent,511,0,511,0.32
S26,Chhattisgarh,34,Janjgir - Champa,VIKAS TIWARI,Independent,241,1,242,0.15
S26,Chhattisgarh,34,Janjgir - Champa,SUREND YADAW,Independent,397,1,398,0.25
S26,Chhattisgarh,34,Janjgir - Champa,HEMANT TANDAN,Independent,148,0,148,0.09
S26,Chhattisgarh,34,Janjgir - Champa,NOTA,None of the Above,720,7,727,0.45
