st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S12,Madhya Pradesh,7,Dimani,DR. AJAY KUMAR TIRKEY,Indian National Congress,69367,544,69911,38.32
S12,Madhya Pradesh,7,Dimani,NEELAM DIDI,Aam Aadmi Party,1869,10,1879,1.03
S12,Madhya Pradesh,7,Dimani,RAM VICHAR NETAM,Bharatiya Janata Party,99107,467,99574,54.58
S12,Madhya Pradesh,7,Dimani,GYANI SINGH,Janta Congress Chhattisgarh (J),1672,2,1674,0.92
S12,Madhya Pradesh,7,Dimani,UPENDRA MURUM,Hamar Raj Party,603,1,604,0.33
S12,Madhya Pradesh,7,Dimani,DAYASHANKAR MARKAM,Gondvana Gantantra Party,1714,3,1717,0.94
S12,Madhya Pradesh,7,Dimani,RAMVILAS PANDO,Samajwadi Party,331,0,331,0.18
S12,Madhya Pradesh,7,Dimani,AJAY TIRKY,Independent,373,7,380,0.21
S12,Madhya Pradesh,7,Dimani,KARAMCHAND SINGH,Independent,810,5,815,0.45
S12,Madhya Pradesh,7,Dimani,PRATIBHA SINGH,Independent,1274,4,1278,0.7
S12,Madhya Pradesh,7,Dimani,SURAJDEV SINGH,Independent,772,0,772,0.42
S12,Madhya Pradesh,7,Dimani,NOTA,None of the Above,3499,2,3501,1.92
