st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,22,Katghora,CHANDRAKANT DIXENA,Aam Aadmi Party,3130,19,3149,1.93
S26,Chhattisgarh,22,Katghora,JAWAHAR SINGH KANWAR,Communist Party of India (Marxist),2521,14,2535,1.55
S26,Chhattisgarh,22,Katghora,PURUSHOTTAM KANWAR,Indian National Congress,56396,384,56780,34.83
S26,Chhattisgarh,22,Katghora,PREMCHAND PATEL,Bharatiya Janata Party,73351,329,73680,45.19
S26,Chhattisgarh,22,Katghora,ENGINEER SATYAJEET KURREY,Bahujan Samaj Party,4834,66,4900,3.01
S26,Chhattisgarh,22,Katghora,SAPURAN KULDEEP,Janta Congress Chhattisgarh (J),1325,2,1327,0.81
S26,Chhattisgarh,22,Katghora,KALYAN SINGH TANWAR,Chhattisgarhiya Party,337,1,338,0.21
S26,Chhattisgarh,22,Katghora,DILIP KANWAR (D. K. SARJAL),Ambedkarite Party of India,1157,0,1157,0.71
S26,Chhattisgarh,22,Katghora,BHUNESHWAR SINGH SHROTEY,Gondvana Gantantra Party,9502,45,9547,5.86
S26,Chhattisgarh,22,Katghora,MILAN DAS DIWAN,Gana Suraksha Party,597,1,598,0.37
S26,Chhattisgarh,22,Katghora,SURENDRA RATHORE (SONU BHAIYA),Johar Chhattisgarh Party,4498,9,4507,2.76
S26,Chhattisgarh,22,Katghora,AJAY SINGH,Independent,1128,4,1132,0.69
S26,Chhattisgarh,22,Katghora,RAVINDRA MAHANT,Independent,1151,0,1151,0.71
S26,Chhattisgarh,22,Katghora,SUDAMA RAM,Independent,769,0,769,0.47
S26,Chhattisgarh,22,Katghora,NOTA,None of the Above,1458,4,1462,0.9
