st_code,st_name,ac_no,ac_name,candidate,party,evm_votes,postal_votes,total_votes,percent_votes
S26,Chhattisgarh,26,Lormi,ARUN SAO,Bharatiya Janata Party,74566,504,75070,47.8
S26,Chhattisgarh,26,Lormi,THANESHVAR SAHU,Indian National Congress,28927,252,29179,18.58
S26,Chhattisgarh,26,Lormi,MANBHAJAN SAHEB TANDAN,Aam Aadmi Party,1202,4,1206,0.77
S26,Chhattisgarh,26,Lormi,SAGAR SINGH BAIS,Janta Congress Chhattisgarh (J),15695,215,15910,10.13
S26,Chhattisgarh,26,Lormi,PARAS RAM YADAV,Johar Chhattisgarh Party,308,2,310,0.2
S26,Chhattisgarh,26,Lormi,MAKHAN PRAJAPATI,Pragatisheel Samaj Party,228,0,228,0.15
S26,Chhattisgarh,26,Lormi,MILAU YADAV,Samajwadi Party,148,0,148,0.09
S26,Chhattisgarh,26,Lormi,LAXMAN SINGH PORTE,Bhartiya Sarvjan Hitay Samaj Party,152,2,154,0.1
S26,Chhattisgarh,26,Lormi,SURENDRA DATT YADAV,Bhartiya Shakti Chetna Party,391,3,394,0.25
S26,Chhattisgarh,26,Lormi,SANTOSH KAIVART,Gondvana Gantantra Party,2665,24,2689,1.71
S26,Chhattisgarh,26,Lormi,RISHABH DEVAL,Independent,202,0,202,0.13
S26,Chhattisgarh,26,Lormi,KOMAL RAJPUT,Independent,304,3,307,0.2
S26,Chhattisgarh,26,Lormi,DHARMENDRA KUMAR SEN,Independent,553,2,555,0.35
S26,Chhattisgarh,26,Lormi,BABITA TONDE,Independent,605,1,606,0.39
S26,Chhattisgarh,26,Lormi,MAHESH KUMAR SONWANI,Independent,957,0,957,0.61
S26,Chhattisgarh,26,Lormi,VEENA MARKANDE,Independent,3197,0,3197,2.04
S26,Chhattisgarh,26,Lormi,SANJEET BURMAN,Independent,24959,167,25126,16.0
S26,Chhattisgarh,26,Lormi,NOTA,None of the Above,813,1,814,0.52
